ID,"North American Industry Classification System, NAICS - code","North American Industry Classification System, NAICS",Geography - code,Geography,Location indicator - code,Location indicator,Incorporation status - code,Incorporation status,Reference year,Percent of profitable businesses,Profitable : Total Revenue,"Profitable : Total Revenue, quality indicator","Profitable : Total Revenue, first quartile","Profitable : Total Revenue, second quartile","Profitable : Total Revenue, third quartile","Profitable : Total Revenue, fourth quartile",Profitable : Total Expenses,"Profitable : Total Expenses, quality indicator","Profitable : Total Expenses, first quartile","Profitable : Total Expenses, second quartile","Profitable : Total Expenses, third quartile","Profitable : Total Expenses, fourth quartile",Profitable : Net Profit,"Profitable : Net Profit, quality indicator","Profitable : Net Profit, first quartile","Profitable : Net Profit, second quartile","Profitable : Net Profit, third quartile","Profitable : Net Profit, fourth quartile",Non-profitable : Total Revenue,"Non-profitable : Total Revenue, quality indicator","Non-profitable : Total Revenue, first quartile","Non-profitable : Total Revenue, second quartile","Non-profitable : Total Revenue, third quartile","Non-profitable : Total Revenue, fourth quartile",Non-profitable : Total expenses,"Non-profitable : Total expenses, quality indicator","Non-profitable : Total expenses, first quartile","Non-profitable : Total expenses, second quartile","Non-profitable : Total expenses, third quartile","Non-profitable : Total expenses, fourth quartile",Non-profitable : Net loss,"Non-profitable : Net loss, quality indicator","Non-profitable : Net loss, first quartile","Non-profitable : Net loss, second quartile","Non-profitable : Net loss, third quartile","Non-profitable : Net loss, fourth quartile"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3016,562,Waste management and remediation services,24,Québec,1,Rural,3,All businesses,2018,76.1,772.9,A,68.8,250.2,661.1,2245.9,675.7,A,49.3,196.3,557.8,2023.9,97.2,A,19.4,53.9,103.3,222.1,951.7,A,74.3,256.7,714,2330.6,1042.8,A,106.4,300,850.6,2490,-91.1,A,-32.1,-43.3,-136.6,-159.5
3017,562,Waste management and remediation services,24,Québec,2,Urban,3,All businesses,2018,79.5,912.7,A,60.1,195.1,616.2,2791.4,760.1,A,35.9,151.9,512.8,2350,152.7,A,24.2,43.3,103.4,441.4,886.8,A,66.6,215.7,565.8,2657.9,985,A,98,254.8,609.8,2937.2,-98.2,B,-31.4,-39,-43.9,-279.3
3018,562,Waste management and remediation services,35,Ontario,1,Rural,3,All businesses,2018,78.6,723.7,A,71.4,213,510.8,2002.3,612.2,A,46.3,163,414.9,1740.1,111.6,A,25.1,50.1,95.9,262.2,632.9,A,71.4,238.9,554.3,2043.5,661.9,A,88.1,252.9,577.6,2111.9,-29,B,-16.7,-14,-23.3,-68.4
3019,562,Waste management and remediation services,35,Ontario,2,Urban,3,All businesses,2018,74.3,752.6,A,68.2,199.5,513.2,2039.7,632.2,A,47,153.6,415.6,1748.5,120.5,A,21.2,45.9,97.7,291.2,570.4,A,72.6,194.3,535.2,2028,668.6,A,104.7,264.7,668.8,2232.5,-98.1,B,-32.1,-70.3,-133.6,-204.6
3020,562,Waste management and remediation services,49,Prairies,1,Rural,3,All businesses,2018,75.7,593,A,66,179.8,429,1728.5,471.1,A,36.9,122.2,335,1417,121.9,A,29,57.6,94,311.4,527.1,A,64.1,186.6,464.5,1359.7,597.9,A,95.5,247.4,518.4,1495.1,-70.8,B,-31.4,-60.8,-53.8,-135.4
3021,562,Waste management and remediation services,49,Prairies,2,Urban,3,All businesses,2018,72.9,795.8,A,71.3,220.3,552,2372.2,673.6,A,48.4,161.1,447,2066.2,122.2,A,23,59.2,105,306,718.8,A,70.9,217.1,531.1,1979.2,843.9,A,94.6,366.4,598.7,2235.6,-125.1,A,-23.8,-149.3,-67.6,-256.4
3022,562,Waste management and remediation services,46,Manitoba,1,Rural,3,All businesses,2018,78.6,557,A,63.5,163.4,391.5,1540,454.1,A,41.8,106.4,307.7,1304.4,102.9,A,21.7,57,83.7,235.6,435.9,A,X,X,482.9,1283.3,457.8,A,X,X,503.1,1322.1,-21.9,A,X,X,-20.2,-38.9
3023,562,Waste management and remediation services,46,Manitoba,2,Urban,3,All businesses,2018,77.8,687.2,A,60.4,183.9,496.4,1880.5,577.6,A,39.9,138.6,430.9,1594.8,109.6,A,20.5,45.2,65.5,285.7,607.7,A,60.6,209.4,X,X,659.8,A,72.3,240.1,X,X,-52.2,A,-11.6,-30.7,X,X
3024,562,Waste management and remediation services,47,Saskatchewan,1,Rural,3,All businesses,2018,80.2,529.9,A,61.7,159.4,410.2,1508.4,431.5,A,34.5,102.9,319.8,1288.8,98.4,B,27.3,56.4,90.4,219.6,543,A,X,X,411.8,1471.6,630.9,A,X,X,542.5,1609.1,-88,A,X,X,-130.7,-137.5
3025,562,Waste management and remediation services,47,Saskatchewan,2,Urban,3,All businesses,2018,74.2,786.6,A,60.7,195.7,500.4,2788.4,662.5,A,32.9,145.4,402,2419.3,124,A,27.8,50.2,98.4,369.1,774.9,A,56.9,219.9,507.2,1665.6,861.1,A,84.6,305.8,517.9,1840.2,-86.3,B,-27.7,-85.9,-10.7,-174.6
3026,562,Waste management and remediation services,48,Alberta,1,Rural,3,All businesses,2018,72.9,634.2,A,70.9,197.4,447.5,1904,495,B,41.3,135.6,344,1526.7,139.2,A,29.6,61.8,103.5,377.3,545.8,A,69.8,194.5,477,1342.2,624,A,107.8,255.7,515.1,1495.5,-78.2,B,-38,-61.3,-38.1,-153.3
3027,562,Waste management and remediation services,48,Alberta,2,Urban,3,All businesses,2018,71.8,816.9,A,74.9,233,575.2,2402.3,692.8,A,51.6,168.8,466.8,2099.4,124.1,A,23.3,64.2,108.5,302.9,723.9,A,77.4,221.6,554.3,2000.6,864.9,A,101.7,397.5,631.6,2285.1,-141,A,-24.3,-175.9,-77.3,-284.5
3028,562,Waste management and remediation services,59,British Columbia,1,Rural,3,All businesses,2018,80.9,549.8,A,67.8,179.4,444.8,1581,440.5,A,43.2,118.5,364.5,1296.8,109.4,A,24.6,60.9,80.3,284.1,794.5,A,49,153.2,422.7,2113.6,901.7,A,77,169.5,438.1,2417.1,-107.2,B,-28,-16.4,-15.3,-303.5
3029,562,Waste management and remediation services,59,British Columbia,2,Urban,3,All businesses,2018,77.1,740.8,A,64.3,202.5,503.3,2173.7,626.1,A,43.2,146,389.6,1907.4,114.8,B,21,56.4,113.7,266.3,604.1,A,67.1,217,512.1,1665.1,789.4,A,317.9,255.5,544.3,2109.6,-185.3,B,-250.8,-38.5,-32.3,-444.6
3030,562,Waste management and remediation services,63,Territories,1,Rural,3,All businesses,2018,78.9,534.7,A,50.9,98.3,X,X,418.1,A,37.1,72.3,X,X,116.6,A,13.8,25.9,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
3031,562,Waste management and remediation services,63,Territories,2,Urban,3,All businesses,2018,70,1200.8,B,X,X,X,X,902.8,B,X,X,X,X,298,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
3032,562,Waste management and remediation services,60,Yukon,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
3033,562,Waste management and remediation services,60,Yukon,2,Urban,3,All businesses,2018,X,X,C,X,X,X,X,X,C,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
3034,562,Waste management and remediation services,61,Nordwest Territories,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
3035,562,Waste management and remediation services,61,Nordwest Territories,2,Urban,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
3036,562,Waste management and remediation services,62,Nunavut,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
3037,61,Educational services,0,Canada,1,Rural,3,All businesses,2018,84,215.8,B,38.2,66.1,135.9,643.5,163.4,B,17.2,35.8,89.5,528.2,52.4,B,21.1,30.2,46.4,115.2,265.3,B,38,68.3,137.4,699.3,290.7,B,49.5,84.4,157.3,746.6,-25.4,B,-11.5,-16.2,-19.9,-47.3
3038,61,Educational services,0,Canada,2,Urban,3,All businesses,2018,82.5,285.3,A,38.2,68.8,169.4,901.7,215.8,A,15.2,34.6,115,728.6,69.4,A,23,34.2,54.4,173,332,A,39,70.1,168.3,880.6,380.9,A,53.7,91.4,200.4,988.6,-48.9,B,-14.7,-21.4,-32.1,-108
3039,61,Educational services,15,Altantic,1,Rural,3,All businesses,2018,83.5,218.1,B,39.2,66.8,136.9,733.6,174.6,B,20.8,35.1,105.3,628.4,43.5,A,18.4,31.7,31.6,105.2,318.5,A,39,64.6,135,607.8,349.6,A,45.3,74.3,157.3,660.9,-31.1,B,-6.4,-9.7,-22.3,-53.1
3040,61,Educational services,15,Altantic,2,Urban,3,All businesses,2018,79.6,328.5,B,38.6,73.3,179.6,1105.4,268.7,B,16.4,40.2,128.6,962.8,59.8,B,22.2,33.1,51,142.6,411,A,40,73.9,200.1,1026.2,481.1,A,54.5,95.5,243.9,1182.4,-70.1,B,-14.5,-21.6,-43.8,-156.2
3041,61,Educational services,10,Newfoundland and Labrador,1,Rural,3,All businesses,2018,79.4,X,B,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
3042,61,Educational services,10,Newfoundland and Labrador,2,Urban,3,All businesses,2018,74.3,306.3,B,38.6,64.2,156.8,1039.8,258.3,B,21.2,34,118,927.1,47.9,B,17.4,30.2,38.8,112.7,430,A,38.8,63.2,184.9,1179.4,545.2,A,41.6,79.1,254.4,1472.9,-115.2,B,-2.8,-15.9,-69.6,-293.4
3043,61,Educational services,11,Prince Edward Island,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X
3044,61,Educational services,11,Prince Edward Island,2,Urban,3,All businesses,2018,78.2,333,A,40,75.7,149.9,1139,272.7,A,16.7,43.3,84.9,1013,60.4,A,23.3,32.4,64.9,126,469.5,B,X,X,X,X,501.4,B,X,X,X,X,-31.9,C,X,X,X,X
3045,61,Educational services,12,Nova Scotia,1,Rural,3,All businesses,2018,89.8,186,A,37.1,58.9,108.4,614,139.8,B,15.9,29.8,77.9,498,46.2,A,21.2,29.1,30.5,116,285.4,A,X,X,X,X,303.4,B,X,X,X,X,-18,E,X,X,X,X
3046,61,Educational services,12,Nova Scotia,2,Urban,3,All businesses,2018,86.7,371.5,B,39,77.1,194.7,1264.6,296,B,14.8,44,134.8,1067.7,75.5,B,24.2,33.2,59.8,196.9,491.3,B,40.8,77,227.2,1120.2,556.7,B,61.6,88.6,247.4,1265.6,-65.5,B,-20.8,-11.6,-20.2,-145.4
3047,61,Educational services,13,New Brunswick,1,Rural,3,All businesses,2018,77.2,232.5,A,43.3,75.8,159.8,700.1,198.2,B,28.2,48.6,136.1,622.6,34.3,B,15.1,27.2,23.8,77.4,185.2,B,X,X,X,X,198.3,B,X,X,X,X,-13.2,B,X,X,X,X
3048,61,Educational services,13,New Brunswick,2,Urban,3,All businesses,2018,75.3,282.7,B,37.7,75.8,187.6,944.2,236.4,B,14.1,43.1,139.1,855.6,46.3,B,23.6,32.6,48.5,88.6,328.6,A,40.5,73.7,196.4,733.9,373.2,A,55.4,104,229,812.7,-44.6,B,-15,-30.3,-32.6,-78.9
3049,61,Educational services,24,Québec,1,Rural,3,All businesses,2018,82.1,198.2,A,37.2,60.7,132.8,578.4,147.5,A,18.1,32.4,91.8,461.1,50.7,A,19.1,28.3,41,117.3,225.3,A,35.9,64.4,133.6,591.2,248.4,A,49.9,89.5,153,622.9,-23.1,B,-14,-25,-19.4,-31.7
3050,61,Educational services,24,Québec,2,Urban,3,All businesses,2018,81.8,269.7,A,38.3,66.2,155.2,862.5,212,A,16,34.1,106.3,728.7,57.7,A,22.4,32.1,48.9,133.8,327.2,A,38.9,67.3,148.4,861.8,374,A,50.2,83.8,181.5,964.4,-46.8,B,-11.3,-16.5,-33.1,-102.6
3051,61,Educational services,35,Ontario,1,Rural,3,All businesses,2018,82.5,194.5,B,36.9,64,129.3,540.6,142.9,B,15.3,38,78.5,433.4,51.6,B,21.6,26,50.8,107.2,262.5,A,38.5,67.8,127.9,882.1,283.6,A,49.7,77.2,147.4,929.2,-21.1,B,-11.2,-9.4,-19.6,-47.1
3052,61,Educational services,35,Ontario,2,Urban,3,All businesses,2018,82.2,309.7,A,38.1,70.9,184,963.7,235.4,A,15.9,37.1,128,774.7,74.4,A,22.3,33.8,56,189,325.6,A,39.2,72.4,181.6,929.4,375.9,A,54.2,98.1,209.8,1053.5,-50.3,B,-15,-25.6,-28.1,-124.1
3053,61,Educational services,49,Prairies,1,Rural,3,All businesses,2018,85.6,251.9,C,40.9,76,150.2,775.4,194.9,C,18.9,44.1,97.8,648.2,57,B,22,31.9,52.4,127.3,243.7,B,41.8,76.6,146.3,559,269.2,B,55.4,100.1,163.5,600.3,-25.6,B,-13.6,-23.5,-17.2,-41.3
3054,61,Educational services,49,Prairies,2,Urban,3,All businesses,2018,81.8,273.2,A,38.5,70.9,168.9,871.1,202.4,B,15.4,36.6,108.8,694.2,70.9,B,23.1,34.2,60.1,177,329.9,A,38.6,73.2,168.3,804.3,371.5,B,51.4,87.8,199.5,888.6,-41.6,B,-12.8,-14.7,-31.2,-84.3
3055,61,Educational services,46,Manitoba,1,Rural,3,All businesses,2018,90.4,305.8,E,35.9,67.3,171,1016.8,259.1,E,15.9,33.4,120.9,929,46.7,B,20,33.9,50,87.8,X,B,X,X,X,X,X,B,X,X,X,X,X,C,X,X,X,X
3056,61,Educational services,46,Manitoba,2,Urban,3,All businesses,2018,83.1,259.9,B,36.8,61.8,156.6,869.6,204.6,B,13.1,27.5,104.9,747.2,55.3,B,23.8,34.3,51.8,122.4,331.3,A,37.4,61.5,168.4,704.3,351.3,A,50.9,68.9,189.7,729.5,-19.9,A,-13.5,-7.4,-21.3,-25.2
3057,61,Educational services,47,Saskatchewan,1,Rural,3,All businesses,2018,88.8,290.4,E,41.1,64,108.4,993.1,243,E,19.1,24.5,53.5,915.9,47.3,B,22,39.5,54.9,77.2,124.4,B,X,X,X,X,142,B,X,X,X,X,-17.6,B,X,X,X,X
3058,61,Educational services,47,Saskatchewan,2,Urban,3,All businesses,2018,82.4,261,A,39.3,75.9,185.1,825.1,194.1,A,17.1,36.5,126.4,663.9,66.9,A,22.2,39.5,58.7,161.3,385.1,B,40.1,74.1,184.6,849.2,432.6,B,55.4,84.1,212,944.9,-47.5,C,-15.3,-10,-27.4,-95.7
3059,61,Educational services,48,Alberta,1,Rural,3,All businesses,2018,84,232,B,42,81.2,163,683.6,170.5,B,19.6,51.3,115.6,528.8,61.5,B,22.4,29.9,47.4,154.9,265,B,44.4,81.3,144.3,598.5,292.4,B,57.7,107.6,159.7,642.4,-27.4,B,-13.3,-26.3,-15.4,-43.9
3060,61,Educational services,48,Alberta,2,Urban,3,All businesses,2018,81.6,277.2,A,38.6,71.8,168.9,878.4,203.2,B,15.6,38.5,107.8,689.9,74,B,23,33.3,61.1,188.5,322,B,39.1,74.7,163.9,811.1,365.9,B,51.3,90.8,197.3,902.9,-43.9,B,-12.2,-16.2,-33.4,-91.9
3061,61,Educational services,59,British Columbia,1,Rural,3,All businesses,2018,86.5,199.5,A,38.3,62.4,131.3,595.6,149.8,B,15.2,30.1,89.5,489.8,49.6,A,23.1,32.3,41.8,105.8,331.6,C,38,59,126.8,839.1,365.1,C,46.8,67.5,156.6,902.7,-33.5,C,-8.8,-8.5,-29.8,-63.7
3062,61,Educational services,59,British Columbia,2,Urban,3,All businesses,2018,84.5,251.7,A,37.9,65,151.2,792.7,183,A,13.1,28.7,100.2,622.3,68.7,A,24.8,36.2,51,170.4,336,A,39.1,66.1,154.9,850.4,385.7,A,57.8,86.4,194.4,945.5,-49.7,B,-18.7,-20.3,-39.4,-95.1
3063,61,Educational services,63,Territories,1,Rural,3,All businesses,2018,X,X,E,X,X,X,X,X,E,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
3064,61,Educational services,63,Territories,2,Urban,3,All businesses,2018,92.7,294.1,B,42.2,100.2,214.9,936.7,234.3,B,14,83,139.6,802.3,59.7,B,28.2,17.2,75.3,134.4,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
3065,61,Educational services,60,Yukon,1,Rural,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
3066,61,Educational services,60,Yukon,2,Urban,3,All businesses,2018,100,183.2,C,37.8,89.7,162,443.5,141.6,E,13.3,68.5,124.7,359.9,41.6,C,24.5,21.3,37.3,83.6,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
3067,61,Educational services,61,Nordwest Territories,1,Rural,3,All businesses,2018,X,X,E,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
3068,61,Educational services,61,Nordwest Territories,2,Urban,3,All businesses,2018,84.2,446.5,A,48.9,111,X,X,361.9,A,17.7,94.7,X,X,84.7,A,31.1,16.3,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
3069,61,Educational services,62,Nunavut,1,Rural,3,All businesses,2018,X,X,E,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
3070,611,Educational services,0,Canada,1,Rural,3,All businesses,2018,84,215.8,B,38.2,66.1,135.9,643.5,163.4,B,17.2,35.8,89.5,528.2,52.4,B,21.1,30.2,46.4,115.2,265.3,B,38,68.3,137.4,699.3,290.7,B,49.5,84.4,157.3,746.6,-25.4,B,-11.5,-16.2,-19.9,-47.3
3071,611,Educational services,0,Canada,2,Urban,3,All businesses,2018,82.5,285.3,A,38.2,68.8,169.4,901.7,215.8,A,15.2,34.6,115,728.6,69.4,A,23,34.2,54.4,173,332,A,39,70.1,168.3,880.6,380.9,A,53.7,91.4,200.4,988.6,-48.9,B,-14.7,-21.4,-32.1,-108
3072,611,Educational services,15,Altantic,1,Rural,3,All businesses,2018,83.5,218.1,B,39.2,66.8,136.9,733.6,174.6,B,20.8,35.1,105.3,628.4,43.5,A,18.4,31.7,31.6,105.2,318.5,A,39,64.6,135,607.8,349.6,A,45.3,74.3,157.3,660.9,-31.1,B,-6.4,-9.7,-22.3,-53.1
3073,611,Educational services,15,Altantic,2,Urban,3,All businesses,2018,79.6,328.5,B,38.6,73.3,179.6,1105.4,268.7,B,16.4,40.2,128.6,962.8,59.8,B,22.2,33.1,51,142.6,411,A,40,73.9,200.1,1026.2,481.1,A,54.5,95.5,243.9,1182.4,-70.1,B,-14.5,-21.6,-43.8,-156.2
3074,611,Educational services,10,Newfoundland and Labrador,1,Rural,3,All businesses,2018,79.4,X,B,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
3075,611,Educational services,10,Newfoundland and Labrador,2,Urban,3,All businesses,2018,74.3,306.3,B,38.6,64.2,156.8,1039.8,258.3,B,21.2,34,118,927.1,47.9,B,17.4,30.2,38.8,112.7,430,A,38.8,63.2,184.9,1179.4,545.2,A,41.6,79.1,254.4,1472.9,-115.2,B,-2.8,-15.9,-69.6,-293.4
3076,611,Educational services,11,Prince Edward Island,1,Rural,3,All businesses,2018,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X
3077,611,Educational services,11,Prince Edward Island,2,Urban,3,All businesses,2018,78.2,333,A,40,75.7,149.9,1139,272.7,A,16.7,43.3,84.9,1013,60.4,A,23.3,32.4,64.9,126,469.5,B,X,X,X,X,501.4,B,X,X,X,X,-31.9,C,X,X,X,X
3078,611,Educational services,12,Nova Scotia,1,Rural,3,All businesses,2018,89.8,186,A,37.1,58.9,108.4,614,139.8,B,15.9,29.8,77.9,498,46.2,A,21.2,29.1,30.5,116,285.4,A,X,X,X,X,303.4,B,X,X,X,X,-18,E,X,X,X,X
3079,611,Educational services,12,Nova Scotia,2,Urban,3,All businesses,2018,86.7,371.5,B,39,77.1,194.7,1264.6,296,B,14.8,44,134.8,1067.7,75.5,B,24.2,33.2,59.8,196.9,491.3,B,40.8,77,227.2,1120.2,556.7,B,61.6,88.6,247.4,1265.6,-65.5,B,-20.8,-11.6,-20.2,-145.4
3080,611,Educational services,13,New Brunswick,1,Rural,3,All businesses,2018,77.2,232.5,A,43.3,75.8,159.8,700.1,198.2,B,28.2,48.6,136.1,622.6,34.3,B,15.1,27.2,23.8,77.4,185.2,B,X,X,X,X,198.3,B,X,X,X,X,-13.2,B,X,X,X,X
3081,611,Educational services,13,New Brunswick,2,Urban,3,All businesses,2018,75.3,282.7,B,37.7,75.8,187.6,944.2,236.4,B,14.1,43.1,139.1,855.6,46.3,B,23.6,32.6,48.5,88.6,328.6,A,40.5,73.7,196.4,733.9,373.2,A,55.4,104,229,812.7,-44.6,B,-15,-30.3,-32.6,-78.9
3082,611,Educational services,24,Québec,1,Rural,3,All businesses,2018,82.1,198.2,A,37.2,60.7,132.8,578.4,147.5,A,18.1,32.4,91.8,461.1,50.7,A,19.1,28.3,41,117.3,225.3,A,35.9,64.4,133.6,591.2,248.4,A,49.9,89.5,153,622.9,-23.1,B,-14,-25,-19.4,-31.7
3083,611,Educational services,24,Québec,2,Urban,3,All businesses,2018,81.8,269.7,A,38.3,66.2,155.2,862.5,212,A,16,34.1,106.3,728.7,57.7,A,22.4,32.1,48.9,133.8,327.2,A,38.9,67.3,148.4,861.8,374,A,50.2,83.8,181.5,964.4,-46.8,B,-11.3,-16.5,-33.1,-102.6
3084,611,Educational services,35,Ontario,1,Rural,3,All businesses,2018,82.5,194.5,B,36.9,64,129.3,540.6,142.9,B,15.3,38,78.5,433.4,51.6,B,21.6,26,50.8,107.2,262.5,A,38.5,67.8,127.9,882.1,283.6,A,49.7,77.2,147.4,929.2,-21.1,B,-11.2,-9.4,-19.6,-47.1
3085,611,Educational services,35,Ontario,2,Urban,3,All businesses,2018,82.2,309.7,A,38.1,70.9,184,963.7,235.4,A,15.9,37.1,128,774.7,74.4,A,22.3,33.8,56,189,325.6,A,39.2,72.4,181.6,929.4,375.9,A,54.2,98.1,209.8,1053.5,-50.3,B,-15,-25.6,-28.1,-124.1
3086,611,Educational services,49,Prairies,1,Rural,3,All businesses,2018,85.6,251.9,C,40.9,76,150.2,775.4,194.9,C,18.9,44.1,97.8,648.2,57,B,22,31.9,52.4,127.3,243.7,B,41.8,76.6,146.3,559,269.2,B,55.4,100.1,163.5,600.3,-25.6,B,-13.6,-23.5,-17.2,-41.3
3087,611,Educational services,49,Prairies,2,Urban,3,All businesses,2018,81.8,273.2,A,38.5,70.9,168.9,871.1,202.4,B,15.4,36.6,108.8,694.2,70.9,B,23.1,34.2,60.1,177,329.9,A,38.6,73.2,168.3,804.3,371.5,B,51.4,87.8,199.5,888.6,-41.6,B,-12.8,-14.7,-31.2,-84.3
3088,611,Educational services,46,Manitoba,1,Rural,3,All businesses,2018,90.4,305.8,E,35.9,67.3,171,1016.8,259.1,E,15.9,33.4,120.9,929,46.7,B,20,33.9,50,87.8,X,B,X,X,X,X,X,B,X,X,X,X,X,C,X,X,X,X
3089,611,Educational services,46,Manitoba,2,Urban,3,All businesses,2018,83.1,259.9,B,36.8,61.8,156.6,869.6,204.6,B,13.1,27.5,104.9,747.2,55.3,B,23.8,34.3,51.8,122.4,331.3,A,37.4,61.5,168.4,704.3,351.3,A,50.9,68.9,189.7,729.5,-19.9,A,-13.5,-7.4,-21.3,-25.2
3090,611,Educational services,47,Saskatchewan,1,Rural,3,All businesses,2018,88.8,290.4,E,41.1,64,108.4,993.1,243,E,19.1,24.5,53.5,915.9,47.3,B,22,39.5,54.9,77.2,124.4,B,X,X,X,X,142,B,X,X,X,X,-17.6,B,X,X,X,X
3091,611,Educational services,47,Saskatchewan,2,Urban,3,All businesses,2018,82.4,261,A,39.3,75.9,185.1,825.1,194.1,A,17.1,36.5,126.4,663.9,66.9,A,22.2,39.5,58.7,161.3,385.1,B,40.1,74.1,184.6,849.2,432.6,B,55.4,84.1,212,944.9,-47.5,C,-15.3,-10,-27.4,-95.7
3092,611,Educational services,48,Alberta,1,Rural,3,All businesses,2018,84,232,B,42,81.2,163,683.6,170.5,B,19.6,51.3,115.6,528.8,61.5,B,22.4,29.9,47.4,154.9,265,B,44.4,81.3,144.3,598.5,292.4,B,57.7,107.6,159.7,642.4,-27.4,B,-13.3,-26.3,-15.4,-43.9
3093,611,Educational services,48,Alberta,2,Urban,3,All businesses,2018,81.6,277.2,A,38.6,71.8,168.9,878.4,203.2,B,15.6,38.5,107.8,689.9,74,B,23,33.3,61.1,188.5,322,B,39.1,74.7,163.9,811.1,365.9,B,51.3,90.8,197.3,902.9,-43.9,B,-12.2,-16.2,-33.4,-91.9
3094,611,Educational services,59,British Columbia,1,Rural,3,All businesses,2018,86.5,199.5,A,38.3,62.4,131.3,595.6,149.8,B,15.2,30.1,89.5,489.8,49.6,A,23.1,32.3,41.8,105.8,331.6,C,38,59,126.8,839.1,365.1,C,46.8,67.5,156.6,902.7,-33.5,C,-8.8,-8.5,-29.8,-63.7
3095,611,Educational services,59,British Columbia,2,Urban,3,All businesses,2018,84.5,251.7,A,37.9,65,151.2,792.7,183,A,13.1,28.7,100.2,622.3,68.7,A,24.8,36.2,51,170.4,336,A,39.1,66.1,154.9,850.4,385.7,A,57.8,86.4,194.4,945.5,-49.7,B,-18.7,-20.3,-39.4,-95.1
3096,611,Educational services,63,Territories,1,Rural,3,All businesses,2018,X,X,E,X,X,X,X,X,E,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
3097,611,Educational services,63,Territories,2,Urban,3,All businesses,2018,92.7,294.1,B,42.2,100.2,214.9,936.7,234.3,B,14,83,139.6,802.3,59.7,B,28.2,17.2,75.3,134.4,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
3098,611,Educational services,60,Yukon,1,Rural,3,All businesses,2018,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
3099,611,Educational services,60,Yukon,2,Urban,3,All businesses,2018,100,183.2,C,37.8,89.7,162,443.5,141.6,E,13.3,68.5,124.7,359.9,41.6,C,24.5,21.3,37.3,83.6,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
3100,611,Educational services,61,Nordwest Territories,1,Rural,3,All businesses,2018,X,X,E,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
3101,611,Educational services,61,Nordwest Territories,2,Urban,3,All businesses,2018,84.2,446.5,A,48.9,111,X,X,361.9,A,17.7,94.7,X,X,84.7,A,31.1,16.3,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
3102,611,Educational services,62,Nunavut,1,Rural,3,All businesses,2018,X,X,E,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
