"Medium Businesses Profiles : Balance sheet items, incoporated businesses, Canada, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source : Statistics Canada, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Note : Values are averages in current dollars ( x $1,000) unless otherwise indicated. Data includes entrprises reporting annual total revenues of $5,000,001 to $20,000,000, inclusively. Calculations are profit margin based.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,"North American Industry Classification System, NAICS - code","North American Industry Classification System, NAICS",Geography - code,Geography,Location indicator - code,Location indicator,Incorporation status - code,Incorporation status,Reference year,Total assets,"Total assets, quality indicator","Total assets, first quartile","Total assets, second quartile","Total assets, third quartile","Total assets, fourth quartile",Total current assets,"Total current assets, quality indicator","Total current assets, first quartile","Total current assets, second quartile","Total current assets, third quartile","Total current assets, fourth quartile",Accounts receivable,"Accounts receivable, quality indicator","Accounts receivable, first quartile","Accounts receivable, second quartile","Accounts receivable, third quartile","Accounts receivable, fourth quartile",Closing inventory,"Closing inventory, indicateur de qualité","Closing inventory, premier quartile","Closing inventory, deuxième quartile","Closing inventory, troisième quartile","Closing inventory, quatrième quartile",Other current assets,"Other current assets, quality indicator","Other current assets, first quartile","Other current assets, second quartile","Other current assets, third quartile","Other current assets, fourth quartile",Net tangible and intagible assets,"Net tangible and intagible assets, quality indicator","Net tangible and intagible assets, first quartile","Net tangible and intagible assets, second quartile","Net tangible and intagible assets, third quartile","Net tangible and intagible assets, fourth quartile",Long term assets,"Long term assets, quality indicator","Long term assets, first quartile","Long term assets, second quartile","Long term assets, third quartile","Long term assets, fourth quartile",Total liabilities,"Total liabilities, quality indicator","Total liabilities, first quartile","Total liabilities, second quartile","Total liabilities, third quartile","Total liabilities, fourth quartile",Total current liabilities,"Total current liabilities, quality indicator","Total current liabilities, first quartile","Total current liabilities, second quartile","Total current liabilities, third quartile","Total current liabilities, fourth quartile",Current bank loans,"Current bank loans, quality indicator","Current bank loans, first quartile","Current bank loans, second quartile","Current bank loans, third quartile","Current bank loans, fourth quartile",Other current liabilities,"Other current liabilities, quality indicator","Other current liabilities, first quartile","Other current liabilities, second quartile","Other current liabilities, third quartile","Other current liabilities, fourth quartile",Long term liabilities,"Long term liabilities, quality indicator","Long term liabilities, first quartile","Long term liabilities, second quartile","Long term liabilities, third quartile","Long term liabilities, fourth quartile",Total equity,"Total equity, quality indicator","Total equity, first quartile","Total equity, second quartile","Total equity, third quartile","Total equity, fourth quartile"
105,443,Electronics and appliance stores,0,Canada,1,Rural,2,Incorporated,2017,2653.6,A,X,X,X,X,1845.4,A,X,X,X,X,396.6,E,X,X,X,X,1143,E,X,X,X,X,305.9,B,X,X,X,X,220.8,A,X,X,X,X,587.3,A,X,X,X,X,1016.9,A,X,X,X,X,928.2,A,X,X,X,X,0,A,X,X,X,X,928.2,E,X,X,X,X,88.7,A,X,X,X,X,1636.7,A,X,X,X,X
106,443,Electronics and appliance stores,0,Canada,2,Urban,2,Incorporated,2017,3413.1,A,3114.8,2875.8,3279,4382.9,2602.8,A,2458.2,2382.4,2693.5,2877,574.3,E,532.7,515.3,604.2,645,1149.5,E,1408.1,1257.9,1057.5,874.4,879,B,517.4,609.3,1031.8,1357.6,561.7,A,416.2,365.3,479.9,985.7,248.6,A,240.5,128.1,105.6,520.3,2092.1,A,2463.8,1831.2,1827.8,2245.5,1589.3,A,1789.6,1572,1485.9,1509.6,113.5,E,106.5,146.7,30.7,170.1,1475.8,C,1683.2,1425.3,1455.2,1339.5,502.8,A,674.1,259.2,341.9,735.9,1321.1,A,651.1,1044.6,1451.2,2137.4
107,444,Building material and garden equipment and supplies dealers,0,Canada,1,Rural,2,Incorporated,2017,5667.2,A,5975.4,5198.7,5012.6,6482.3,3522.9,A,3606.4,3477.2,3138.6,3869.2,911.3,E,956.4,941.7,830.6,916.5,2047.2,E,2204.2,2266.3,1845.3,1872.9,564.4,B,445.8,269.3,462.7,1079.8,1137.5,A,1302.3,886.3,1099.2,1262.1,1006.9,A,1066.7,835.2,774.8,1350.9,2909.2,A,3218.4,3021.3,2303.6,3093.4,2101.9,A,2415.7,2182.2,1765.3,2044.7,349.6,C,648.9,315.1,239.3,195.2,1752.3,C,1766.8,1867.1,1525.9,1849.5,807.2,A,802.7,839.2,538.3,1048.7,2758.1,A,2757,2177.4,2709,3388.9
108,444,Building material and garden equipment and supplies dealers,0,Canada,2,Urban,2,Incorporated,2017,4944.7,A,4976,4761.2,4648.7,5393,3449.7,A,3493.6,3500.1,3160,3644.9,1003.6,E,1081.6,984.6,935.6,1012.7,1742.9,E,1920.7,2046.4,1684.2,1320.2,703.2,B,491.4,469.1,540.3,1312,822.3,A,965.6,721.4,801.2,801.1,672.7,A,516.8,539.7,687.5,947,2944.6,A,3839.4,2986.4,2635.9,2316.5,2134.2,A,2837.8,2141,1866.2,1691.9,254.7,C,391.7,352.8,222,52.2,1879.6,C,2446.1,1788.2,1644.2,1639.7,810.3,A,1001.6,845.4,769.7,624.6,2000.2,A,1136.6,1774.8,2012.8,3076.5
109,445,Food and beverage stores,0,Canada,1,Rural,2,Incorporated,2017,2205.6,A,1985.7,1581.1,1969.5,3286.1,1054.1,A,916.6,843,929,1527.6,110.8,E,95.7,76.9,107.6,162.9,546.8,E,554.9,527.2,511.8,593.2,396.5,B,266,238.9,309.6,771.6,817.3,A,802.2,657.1,793,1017,334.2,A,266.9,80.9,247.6,741.5,1286.8,A,1813.2,1207.7,1156.7,969.5,723,A,1050,595.6,689.3,557.2,47.8,C,104.7,7.8,43.8,35.1,675.2,C,945.3,587.8,645.5,522.1,563.8,A,763.3,612.2,467.4,412.3,918.8,A,172.5,373.3,812.9,2316.6
110,445,Food and beverage stores,0,Canada,2,Urban,2,Incorporated,2017,2250.6,A,2053.5,1728.3,2208.4,3012.1,1228.7,A,1204.4,998.2,1240.8,1471.3,139.6,E,214.5,90.4,150.4,103.1,566.4,E,650.4,579,573.5,462.7,522.7,B,339.5,328.8,516.8,905.5,772,A,728.1,625.8,694.4,1039.8,249.9,A,120.9,104.3,273.2,501,1638.6,A,2227.4,1500.7,1399.8,1426.5,889.9,A,1234.3,718.5,805.6,801.3,68.7,E,149.5,34.6,43.5,47.3,821.2,C,1084.8,683.9,762.2,754,748.7,A,993,782.2,594.2,625.2,612,A,-173.9,227.6,808.6,1585.6
111,446,Health and personal care stores,0,Canada,1,Rural,2,Incorporated,2017,3448.9,A,2576.9,2277.6,4174,4767.1,1768.6,A,1899.1,1753.4,1733.5,1688.6,308.8,E,274.4,272.2,387.4,301.2,1105.8,E,1337.6,1388.6,842.1,854.8,354.1,B,287.1,92.6,503.9,532.7,1319.9,A,589.2,465.4,1879.9,2345.2,360.3,A,88.6,58.8,560.6,733.2,2335.4,A,2138.5,1878.6,2599.5,2725.1,1299,A,1256,993,1376.6,1570.2,180.4,E,51.3,47.4,184.3,438.6,1118.6,C,1204.8,945.6,1192.2,1131.6,1036.5,A,882.5,885.6,1222.9,1154.9,1113.5,A,438.4,399,1574.6,2041.9
112,446,Health and personal care stores,0,Canada,2,Urban,2,Incorporated,2017,2898.8,A,2600.5,2226.6,2504,4264.1,2107.3,A,2077.4,2154.5,2113.1,2084.2,341.9,E,363.4,282,319.5,402.6,1329.2,E,1454.8,1705.6,1484.6,671.5,436.3,B,259.2,166.9,308.9,1010,560.4,A,411.3,21.4,222.6,1586.3,231.1,A,111.8,50.6,168.3,593.6,2105.8,A,2255.9,1907.9,1873.3,2386,1225.7,A,1335.6,1075.4,1103.4,1388.5,44.6,E,80.8,10.6,26.8,60.3,1181.1,E,1254.8,1064.8,1076.5,1328.2,880.1,A,920.3,832.6,769.9,997.5,793,A,344.7,318.7,630.7,1878.1
113,447,Gasoline stations,0,Canada,1,Rural,2,Incorporated,2017,2070,A,1776.7,1493.5,2245.9,2763.9,766.9,A,593,497.7,854,1123,155.4,E,148.4,101.1,146.6,225.3,277.3,E,280.6,221.1,331.3,276,334.3,B,164,175.4,376,621.7,1013.1,A,966.9,868.1,1109.8,1107.8,289.9,A,216.7,127.7,282.1,533.1,1116.2,A,1536.8,877.1,1130.2,920.7,446.1,A,545.7,394.8,471.2,372.7,51.5,C,82.4,77.2,26.3,20,394.6,C,463.4,317.5,444.9,352.7,670.1,A,991.1,482.3,659,548,953.8,A,239.9,616.4,1115.7,1843.2
114,447,Gasoline stations,0,Canada,2,Urban,2,Incorporated,2017,1784.9,A,1747.1,1225.9,1752.8,2413.6,618.6,A,476.2,513.7,623.6,860.8,56.4,E,37.6,66.1,47.3,74.6,236.1,E,235.1,233.5,238.7,237,326.1,B,203.5,214.1,337.6,549.2,1006.4,A,1177.5,660.5,1017.4,1170.2,159.9,A,93.4,51.8,111.8,382.6,1240.2,A,1662.6,952.3,1144.6,1201.5,416.4,A,479.4,354.7,371.7,459.7,39.9,C,29.1,42.9,20.7,67,376.5,C,450.3,311.9,351,392.7,823.9,A,1183.3,597.6,772.8,741.8,544.6,A,84.5,273.7,608.2,1212.1
115,448,Clothing and clothing accessories stores,0,Canada,1,Rural,2,Incorporated,2017,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
116,448,Clothing and clothing accessories stores,0,Canada,2,Urban,2,Incorporated,2017,4915.2,A,4195.4,4772.4,4508.3,6184.8,3791,A,3206.9,3480.5,3553.7,4923,281.4,E,298.7,194.2,180.3,452.4,2458.6,E,2214.1,2586.2,2468.3,2565.9,1051,B,694.1,700,905.1,1904.7,743.3,A,804,845,675.1,649,380.9,A,184.5,446.9,279.5,612.8,2986.8,A,4213.8,3026.5,2387.3,2319.5,2098.8,A,2842.5,2133.2,1643.1,1776.3,170.9,C,158.7,208.6,147.9,168.4,1927.9,C,2683.7,1924.6,1495.2,1607.9,888,A,1371.4,893.3,744.2,543.2,1928.4,A,-18.4,1745.9,2121,3865.3
117,451,"Sporting goods, hobby, book and music stores",0,Canada,1,Rural,2,Incorporated,2017,5096.1,A,X,X,X,X,4359.7,A,X,X,X,X,207.2,E,X,X,X,X,3426,E,X,X,X,X,726.5,B,X,X,X,X,600.5,A,X,X,X,X,135.9,A,X,X,X,X,1302.7,A,X,X,X,X,1242.1,A,X,X,X,X,1.9,E,X,X,X,X,1240.1,C,X,X,X,X,60.6,A,X,X,X,X,3793.4,A,X,X,X,X
118,451,"Sporting goods, hobby, book and music stores",0,Canada,2,Urban,2,Incorporated,2017,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,C,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
119,452,General merchandise stores,0,Canada,1,Rural,2,Incorporated,2017,4874.9,A,2889.9,4769.8,4973.4,6866.6,3210.7,A,1393.4,3701.4,3878.5,3869.6,265.1,E,225.6,157.4,132.8,544.6,2591.6,C,996.7,3286.7,3415.4,2667.6,354.1,B,171.1,257.4,330.3,657.5,1010.3,A,775.2,720.1,703.5,1842.2,653.9,A,721.3,348.3,391.4,1154.8,2812.6,A,1810.6,3162.7,3191.7,3085.5,2444,A,1414.9,2991.1,2992.5,2377.4,905.8,B,561,1163.4,1243.3,655.5,1538.2,B,853.9,1827.8,1749.2,1721.8,368.6,A,395.7,171.5,199.2,708.1,2062.3,A,1079.3,1607.1,1781.7,3781.1
120,452,General merchandise stores,0,Canada,2,Urban,2,Incorporated,2017,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,C,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
121,453,Miscellaneous store retailers,0,Canada,1,Rural,2,Incorporated,2017,5046.5,A,5704.6,4073.7,5342.6,5065.3,3097.9,A,2755.6,2522.9,3813.5,3299.6,598.1,E,375.1,1023.5,560.9,432.8,1492,C,890.3,1380.3,1652.7,2044.7,1007.8,B,1490.2,119.1,1599.9,822,1507.3,A,2581.3,1095,1380.5,972.3,441.4,A,367.6,455.8,148.7,793.4,2592.4,A,4652.5,2508.6,2327.5,880.9,1565.9,A,2169.1,1767,1737.6,590,220,E,315,564.9,0,0,1346,C,1854.1,1202.1,1737.6,590,1026.4,A,2483.4,741.6,589.8,290.9,2454.2,A,1052.1,1565.1,3015.1,4184.4
122,453,Miscellaneous store retailers,0,Canada,2,Urban,2,Incorporated,2017,3951.7,A,4003.6,3044.2,3592.7,5166,2574.6,A,2477.2,2187.3,2539,3095,421.3,E,481.2,374.8,280.6,548.6,1265.3,E,1383.5,1069.7,1400.6,1207.4,888,B,612.5,742.8,857.9,1339,920.5,A,860.9,643.5,736.1,1441.5,456.5,A,665.6,213.4,317.6,629.5,2367.4,A,3533.1,1941.6,1760.7,2234.1,1489.3,A,1809.8,1386.9,1502.2,1258.3,104.4,E,155,27.9,201,33.6,1384.9,C,1654.9,1359,1301.2,1224.7,878.1,A,1723.3,554.7,258.5,975.8,1584.3,A,470.5,1102.6,1832,2931.9
123,454,Non-store retailers,0,Canada,1,Rural,2,Incorporated,2017,4969.5,A,11179.3,2350.3,3573.6,2774.9,2330.5,A,3421.8,1746.3,2231.6,1922.5,926.2,E,1205.7,827.5,1048.2,623.4,521.2,E,802.8,236.9,552.7,492.3,883.1,B,1413.3,681.8,630.7,806.7,2214.8,A,7065.7,505.5,603.4,684.6,424.1,A,691.7,98.4,738.6,167.8,3278,A,9523.9,1071,1502.9,1014.3,2802.7,A,8908,784.3,775.3,742.9,85.8,B,170.3,45.5,91.4,36,2716.8,B,8737.7,738.8,683.8,706.9,475.4,A,615.8,286.6,727.7,271.5,1691.5,A,1655.4,1279.3,2070.7,1760.5
124,454,Non-store retailers,0,Canada,2,Urban,2,Incorporated,2017,3887,A,5000.9,4095.1,3188.1,3263.8,2588.9,A,3233.1,2667.5,2224.2,2230.9,701.5,E,842.5,709.8,902.1,351.7,667.3,E,937.7,694.9,457.3,579.2,1220.2,B,1453,1262.8,864.9,1300,951,A,1539.6,1121.5,701.6,441.3,347.1,A,228.2,306.1,262.3,591.6,2806.8,A,4831.3,3111,1867.6,1417.1,2028.9,A,3196.8,2305.1,1595.1,1018.8,99,E,60.6,285,36.4,13.9,1930,C,3136.2,2020.1,1558.7,1004.9,777.8,A,1634.5,805.9,272.6,398.4,1080.2,A,169.5,984.1,1320.5,1846.7
125,48-49,Transportation and warehousing,0,Canada,1,Rural,2,Incorporated,2017,6203.9,A,6320,5766,6009.7,6719.9,2237.2,A,2138.5,2165.2,2232.5,2412.5,1212,E,1284.8,1241.5,1110.3,1211.5,187.2,E,248.9,260.8,149.2,89.8,838,B,604.8,662.9,973,1111.1,3256.4,A,2999,3116.9,3214.7,3695.1,710.3,A,1182.6,483.9,562.6,612.3,4071.2,A,5530.4,3804.3,3254,3696.2,1978.3,A,2252.7,1999.4,1639.6,2021.7,192.3,E,168,156.5,221.3,223.2,1786.1,B,2084.7,1842.9,1418.3,1798.5,2092.9,A,3277.7,1804.9,1614.4,1674.5,2132.7,A,789.6,1961.7,2755.7,3023.7
126,48-49,Transportation and warehousing,0,Canada,2,Urban,2,Incorporated,2017,6863.4,A,7834.1,4098.7,6894.3,8626.5,2867.7,A,3280.7,2136.5,2763.8,3289.7,1417,E,1504,1306.1,1358.5,1499.6,132.8,E,184.3,87.8,121.6,137.6,1317.8,B,1592.5,742.6,1283.7,1652.5,3272.3,A,3676.6,1608.9,3482.2,4321.2,723.5,A,876.7,353.2,648.3,1015.6,4614.4,A,6750.8,3006.7,4527.7,4172.3,2502.4,A,3555.7,1686.5,2635.6,2131.6,195.9,E,289.3,96.7,128.7,268.8,2306.5,C,3266.3,1589.8,2506.9,1862.9,2112,A,3195.2,1320.2,1892.1,2040.7,2249,A,1083.3,1092,2366.6,4454.2
127,481,Air transportation,0,Canada,1,Rural,2,Incorporated,2017,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,C,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
128,481,Air transportation,0,Canada,2,Urban,2,Incorporated,2017,18395.9,A,37162.6,3576.8,9402.9,23441.1,9976.1,A,21773.2,2130.7,3564.9,12435.7,1573.3,C,1205.5,1246.4,1345.1,2496.3,400,E,225.7,230.3,667.6,476.3,8002.9,A,20342.1,654,1552.2,9463.2,6945.4,A,14163.8,720.5,4652.2,8245.2,1474.3,A,1225.7,725.6,1185.8,2760.2,14196.3,A,37462.8,3322.5,6347,9652.8,10088.9,A,31081.4,1842.2,3292.8,4139.1,887,E,3163.9,17.9,263.5,102.8,9201.9,E,27917.5,1824.4,3029.3,4036.3,4107.4,A,6381.4,1480.3,3054.2,5513.7,4199.6,A,-300.2,254.3,3055.9,13788.3
129,482,Rail transportation,0,Canada,1,Rural,2,Incorporated,2017,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
130,482,Rail transportation,0,Canada,2,Urban,2,Incorporated,2017,25630.4,A,31323.2,9937.7,41655.1,19605.5,3560.3,A,3878.6,1763.3,4525.2,4074.1,2048.2,E,3419.6,517.6,1838.7,2416.7,279.4,E,126.8,222.5,120,648.4,1232.7,B,332.2,1023.2,2566.5,1009,18044.8,A,26251.2,4775.3,30470.2,10682.4,4025.3,A,1193.4,3399.1,6659.6,4849,11866.1,A,25958.4,7715,10512.6,3278.5,2392.8,A,3750.4,2383.3,2072.4,1365.3,33.4,C,78.5,0,0,55.3,2359.4,E,3671.9,2383.3,2072.4,1310,9473.3,A,22207.9,5331.7,8440.2,1913.2,13764.2,A,5364.9,2222.7,31142.5,16327
131,483,Water transportation,0,Canada,1,Rural,2,Incorporated,2017,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
132,483,Water transportation,0,Canada,2,Urban,2,Incorporated,2017,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
133,484,Truck transportation,0,Canada,1,Rural,2,Incorporated,2017,5334.7,A,4800.7,5456.5,5704,5377.5,2126.4,A,2021.3,2034.5,2178.8,2271,1253.6,E,1263.7,1336.2,1138,1276.4,135.2,E,180.1,156,111.5,93.4,737.6,B,577.4,542.3,929.3,901.3,2838,A,2577.1,3000.2,2985.9,2788.6,370.4,A,202.4,421.8,539.3,317.9,3461.9,A,3907.6,3661,3164.7,3114.2,1826.8,A,1914.5,1930.4,1540.4,1922.1,204.5,E,137.4,166,227,287.5,1622.4,B,1777.1,1764.4,1313.4,1634.6,1635,A,1993.2,1730.6,1624.3,1192,1872.8,A,893.1,1795.5,2539.3,2263.4
134,484,Truck transportation,0,Canada,2,Urban,2,Incorporated,2017,4778.9,A,4910.2,4327.8,4902.8,4974.9,2141.7,A,2006.8,2077.1,2316.5,2166.5,1275.2,E,1274.1,1352.8,1345.2,1128.9,45,E,71.5,47,36.7,24.9,821.5,B,661.3,677.3,934.7,1012.7,2177.5,A,2120.6,1958.8,2247.9,2382.8,459.7,A,782.8,291.9,338.4,425.6,3283.3,A,3926.5,3229.3,2986.2,2991.3,1750.2,A,2228.9,1691.1,1655.5,1425.1,128.3,E,148,125.4,121.9,117.9,1621.9,C,2080.9,1565.7,1533.6,1307.2,1533.2,A,1697.7,1538.1,1330.7,1566.2,1495.6,A,983.7,1098.5,1916.6,1983.6
135,485,Transit and ground passenger transportation,0,Canada,1,Rural,2,Incorporated,2017,9191.2,A,5715.1,12146.9,8698.7,10204.2,2010.9,A,1962.6,1758.9,1620.1,2702,916.3,E,1030.7,835.7,754.1,1044.9,194.1,E,57,288.4,283.7,147.2,900.5,B,874.8,634.8,582.3,1509.9,6600.1,A,3459.9,9824.4,6449.4,6666.8,580.2,A,292.6,563.7,629.1,835.4,6477.8,A,4730.1,9793.9,5609.1,5777.9,2711.2,A,2650.3,2791.1,2972.8,2430.8,178.1,B,417.8,165.3,129.6,0,2533.1,B,2232.5,2625.8,2843.2,2430.8,3766.5,A,2079.9,7002.8,2636.3,3347.1,2713.5,A,985,2353,3089.6,4426.3
136,485,Transit and ground passenger transportation,0,Canada,2,Urban,2,Incorporated,2017,7829.2,A,8893.5,6752.2,8274.9,7396.1,2451.1,A,3040.9,1672.5,2388.6,2702.1,1021.6,E,1515.4,744.7,1009.6,816.9,72.8,E,108.3,43.6,86.5,52.8,1356.6,B,1417.2,884.3,1292.6,1832.4,4061.6,A,4207,3918.8,4310.9,3809.6,1316.6,A,1645.6,1160.9,1575.4,884.4,4919.4,A,7160.8,4224.5,4760.6,3531.7,2193.8,A,3689.2,1291.5,1979.7,1814.8,167.9,E,411.3,80.6,113.2,66.4,2025.9,C,3277.9,1210.9,1866.4,1748.4,2725.6,A,3471.6,2933,2780.9,1716.9,2909.8,A,1732.8,2527.8,3514.3,3864.4
137,486,Pipeline transportation,0,Canada,1,Rural,2,Incorporated,2017,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222
138,486,Pipeline transportation,0,Canada,2,Urban,2,Incorporated,2017,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
139,487,Scenic and sightseeing transportation,0,Canada,1,Rural,2,Incorporated,2017,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
140,487,Scenic and sightseeing transportation,0,Canada,2,Urban,2,Incorporated,2017,5629.9,A,3811.9,4975.5,8386.2,5346.2,2054.4,A,1384.1,1959.6,2138.3,2735.5,406.6,E,664.9,330.1,264.4,366.9,138.4,E,176.7,54.6,195,127.4,1509.4,B,542.6,1574.9,1678.9,2241.2,3049.9,A,2184.2,2327.1,5475.3,2213.1,525.6,A,243.5,688.7,772.7,397.7,3424.2,A,3791.5,2948.7,4218.9,2737.9,2142.6,A,2950.6,1321.1,2563.4,1735.4,148.3,E,0,11.8,577.8,3.8,1994.3,B,2950.6,1309.3,1985.6,1731.6,1281.6,A,840.9,1627.6,1655.5,1002.4,2205.7,A,20.4,2026.7,4167.3,2608.3
141,488,Support activities for transportation,0,Canada,1,Rural,2,Incorporated,2017,7426.2,A,7328.4,2666.5,6704.2,13005.5,2463.4,A,2819.6,2051.3,2723.1,2259.5,1175.7,E,1034.7,1701.6,990.4,976,261.6,E,669.6,19.1,261,96.9,1026.1,B,1115.3,330.7,1471.7,1186.6,3920.2,A,2867,503.8,3818.3,8491.8,1042.6,A,1641.8,111.4,162.8,2254.3,4099.1,A,6815.8,1922.6,2733.6,4924.3,2277,A,4572.7,1690,1723.7,1121.5,77.7,E,0,64.7,236,10.1,2199.3,C,4572.7,1625.3,1487.7,1111.4,1822.1,A,2243.1,232.6,1009.9,3802.8,3327.1,A,512.6,743.9,3970.6,8081.2
142,488,Support activities for transportation,0,Canada,2,Urban,2,Incorporated,2017,8790.6,A,7642.9,2915.1,10671.3,13933.2,3497.3,A,3281.7,2269.7,3700.6,4737,1830.9,E,2008.1,1374.2,1659.3,2282,203.8,E,211.6,78.9,132.6,392.2,1462.5,B,1062,816.7,1908.7,2062.8,4366,A,3576.7,433.4,6198.8,7255,927.4,A,784.5,212.1,771.8,1941.1,5805.4,A,7294.2,1929.1,7895,6103.2,3101.4,A,2553.5,1525.4,5178,3148.5,148,E,218.9,32.6,130.6,209.8,2953.4,C,2334.5,1492.9,5047.4,2938.7,2704,A,4740.8,403.7,2717,2954.8,2985.3,A,348.7,986,2776.3,7829.9
143,491,Postal service,0,Canada,1,Rural,2,Incorporated,2017,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222,2222222222,,2222222222,2222222222,2222222222,2222222222
144,491,Postal service,0,Canada,2,Urban,2,Incorporated,2017,3801.4,A,X,X,X,X,1858.1,A,X,X,X,X,1236.6,C,X,X,X,X,19.9,E,X,X,X,X,601.6,B,X,X,X,X,1485.9,A,X,X,X,X,457.5,A,X,X,X,X,2296,A,X,X,X,X,1192.2,A,X,X,X,X,51.8,A,X,X,X,X,1140.3,C,X,X,X,X,1103.8,A,X,X,X,X,1505.4,A,X,X,X,X
