ID,"North American Industry Classification System, NAICS - code","North American Industry Classification System, NAICS",Geography - code,Geography,Location indicator - code,Location indicator,Incorporation status - code,Incorporation status,Reference year,Total assets,"Total assets, quality indicator","Total assets, first quartile","Total assets, second quartile","Total assets, third quartile","Total assets, fourth quartile",Total current assets,"Total current assets, quality indicator","Total current assets, first quartile","Total current assets, second quartile","Total current assets, third quartile","Total current assets, fourth quartile",Accounts receivable,"Accounts receivable, quality indicator","Accounts receivable, first quartile","Accounts receivable, second quartile","Accounts receivable, third quartile","Accounts receivable, fourth quartile",Closing inventory,"Closing inventory, indicateur de qualité","Closing inventory, premier quartile","Closing inventory, deuxième quartile","Closing inventory, troisième quartile","Closing inventory, quatrième quartile",Other current assets,"Other current assets, quality indicator","Other current assets, first quartile","Other current assets, second quartile","Other current assets, third quartile","Other current assets, fourth quartile",Net tangible and intagible assets,"Net tangible and intagible assets, quality indicator","Net tangible and intagible assets, first quartile","Net tangible and intagible assets, second quartile","Net tangible and intagible assets, third quartile","Net tangible and intagible assets, fourth quartile",Long term assets,"Long term assets, quality indicator","Long term assets, first quartile","Long term assets, second quartile","Long term assets, third quartile","Long term assets, fourth quartile",Total liabilities,"Total liabilities, quality indicator","Total liabilities, first quartile","Total liabilities, second quartile","Total liabilities, third quartile","Total liabilities, fourth quartile",Total current liabilities,"Total current liabilities, quality indicator","Total current liabilities, first quartile","Total current liabilities, second quartile","Total current liabilities, third quartile","Total current liabilities, fourth quartile",Current bank loans,"Current bank loans, quality indicator","Current bank loans, first quartile","Current bank loans, second quartile","Current bank loans, third quartile","Current bank loans, fourth quartile",Other current liabilities,"Other current liabilities, quality indicator","Other current liabilities, first quartile","Other current liabilities, second quartile","Other current liabilities, third quartile","Other current liabilities, fourth quartile",Long term liabilities,"Long term liabilities, quality indicator","Long term liabilities, first quartile","Long term liabilities, second quartile","Long term liabilities, third quartile","Long term liabilities, fourth quartile",Total equity,"Total equity, quality indicator","Total equity, first quartile","Total equity, second quartile","Total equity, third quartile","Total equity, fourth quartile"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,444,Building material and garden equipment and supplies dealers,0,Canada,1,Rural,2,Incorporated,2018,5561.6,A,3612.2,4421.3,6216.2,7996.9,3631.3,A,2144.1,2865.5,4412.3,5103.4,967.3,E,473.2,725.3,1172.8,1497.8,2090,E,1303.9,1871.8,2148.2,3036.3,574,B,367,268.5,1091.3,569.3,1100.2,A,828,1032.6,1158.1,1382.2,830.1,A,640,523.1,645.9,1511.3,2944.7,A,1810.4,2324.4,3459.1,4184.8,2165.6,A,1106.9,1722,2546.2,3287.3,348.5,C,184.4,458.8,334.4,416.5,1817.1,C,922.5,1263.2,2211.7,2870.9,779.1,A,703.5,602.4,912.9,897.5,2617,A,1801.7,2096.9,2757.2,3812.1
108,444,Building material and garden equipment and supplies dealers,0,Canada,2,Urban,2,Incorporated,2018,5068.9,A,3500.1,3719.8,5514.6,7541.2,3621.1,A,2657,2634.7,3723.1,5469.8,1001.3,E,478.6,809.6,1158.4,1558.4,1783.5,E,1127.3,1343.6,1740.2,2922.8,836.9,B,1053,481.4,824.5,988.6,844.5,A,553,723.6,1038.4,1063.1,603.3,A,290.1,361.6,753.1,1008.3,2926.8,A,1730.9,2270.2,3161.1,4544.9,2119.5,A,1246.8,1702.5,2179.5,3349.3,220.2,C,122,137,250.1,371.5,1899.4,C,1124.8,1565.5,1929.4,2977.8,807.2,A,484.1,567.6,981.6,1195.6,2142.2,A,1769.2,1449.7,2353.4,2996.3
109,445,Food and beverage stores,0,Canada,1,Rural,2,Incorporated,2018,2213.6,A,1657.2,2098.5,2165.4,2933.5,1075.2,A,826.4,920.5,1055.9,1498,117.3,E,89.9,98.9,125.1,155.2,548.6,E,405.2,482.4,548.4,758.4,409.4,B,331.3,339.2,382.4,584.5,803.5,A,653.1,740.5,833.9,986.7,334.9,A,177.7,437.5,275.6,448.7,1264,A,931.1,1142.5,1391.7,1590.5,700.4,A,515.6,608.4,764.1,913.4,49.8,E,63,42.6,40.7,53,650.5,C,452.6,565.8,723.4,860.4,563.6,A,415.5,534.1,627.6,677.1,949.7,A,726,956,773.8,1343
110,445,Food and beverage stores,0,Canada,2,Urban,2,Incorporated,2018,2187.5,A,1532.9,1945.2,2438.2,2833.9,1212.5,A,771,1075,1386.7,1617.2,110.1,E,61.8,107.5,113.3,157.7,542.7,E,326.5,439.4,626.3,778.5,559.7,B,382.6,528.2,647,681,726.5,A,618.1,645.7,767,875.2,248.6,A,143.8,224.5,284.5,341.5,1569.8,A,1024.3,1190.7,1813.8,2250.2,838.2,A,515.7,737.4,969.5,1130.4,68.9,E,24.7,73.6,73.8,103.8,769.3,C,491.1,663.8,895.7,1026.6,731.5,A,508.6,453.4,844.3,1119.9,617.8,A,508.5,754.5,624.4,583.6
111,446,Health and personal care stores,0,Canada,1,Rural,2,Incorporated,2018,3556.3,A,3565.8,3038,3846.1,3775.4,1710.6,A,1176.1,1540.3,1784.9,2341,316.1,E,223.6,289.3,320.3,431.3,1038,E,581.7,908.8,1089.3,1572.2,356.5,B,370.9,342.2,375.3,337.5,1519.4,A,1786.2,1389,1735.3,1167.1,326.3,A,603.5,108.6,325.9,267.2,2280.4,A,2093.8,1737.6,2590,2700.3,1228.9,A,876.7,914.5,1508.3,1616.1,80.9,E,10.9,76.9,178.1,57.7,1148.1,C,865.9,837.7,1330.3,1558.4,1051.5,A,1217.1,823.1,1081.7,1084.2,1275.9,A,1472,1300.5,1256,1075.1
112,446,Health and personal care stores,0,Canada,2,Urban,2,Incorporated,2018,3303.5,A,4088.3,2676.8,2870.9,3577.9,2167.6,A,1464.6,1956.1,2315.6,2934.3,365.6,E,260.3,329.5,347,525.4,1408.9,E,763.4,1260.8,1613.3,1998,393.2,B,440.9,365.8,355.4,410.9,596.6,A,956.8,578.9,363.7,486.8,539.3,A,1666.8,141.8,191.6,156.8,2482.5,A,2988.5,2005.6,2280.7,2655.4,1234.9,A,1039,1182.8,1184.1,1533.7,48.9,E,68.2,45.9,44.7,36.8,1186,C,970.7,1136.9,1139.4,1497,1247.7,A,1949.6,822.8,1096.6,1121.7,820.9,A,1099.7,671.3,590.2,922.5
113,447,Gasoline stations,0,Canada,1,Rural,2,Incorporated,2018,2024.3,A,1524.1,1356.6,1830.8,3385.8,766.8,A,507.2,575.9,691.3,1292.7,138.5,E,59.7,110.4,104.3,279.5,274.2,E,202.2,174.3,237.5,483,354.1,B,245.3,291.2,349.5,530.2,954.2,A,841.6,691.2,876.7,1407.3,303.4,A,175.4,89.5,262.7,685.9,1128.5,A,897.4,772.6,1005.3,1838.8,422.2,A,269.5,306.4,365.1,747.9,37.9,C,17.4,25.9,8.3,99.9,384.3,C,252.1,280.4,356.9,647.9,706.3,A,627.9,466.2,640.1,1090.9,895.8,A,626.7,584,825.5,1547.1
114,447,Gasoline stations,0,Canada,2,Urban,2,Incorporated,2018,1888.8,A,1412.9,1531.7,1853.9,2756.5,684.4,A,441.6,536.5,598.7,1160.7,54.4,E,33.5,42.8,70.5,70.7,233.1,E,164.9,210.7,230.4,326.5,396.9,B,243.2,282.9,297.9,763.4,1037,A,923.1,951.1,1069.3,1204.7,167.3,A,48.1,44.2,185.9,391.2,1291.9,A,1069.9,1146.1,1286,1665.6,428.1,A,277.8,346,442.3,646.2,53.2,C,16.6,80.7,71.4,44.2,374.9,B,261.2,265.3,370.9,602.1,863.8,A,792.1,800.1,843.7,1019.3,596.9,A,343,385.6,567.9,1091
115,448,Clothing and clothing accessories stores,0,Canada,1,Rural,2,Incorporated,2018,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,C,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
116,448,Clothing and clothing accessories stores,0,Canada,2,Urban,2,Incorporated,2018,5515,A,5399.7,4310,6040.8,6309.4,3817.4,A,2440.4,3318.5,4595.7,4915,308.5,E,138.7,163.3,455.9,476.2,2365.1,E,1395.3,2187.6,2838.4,3039,1143.8,B,906.4,967.5,1301.3,1399.8,694.8,A,362.1,598.3,849.2,969.8,1002.7,A,2597.1,393.2,595.9,424.6,3709.5,A,4161.6,2965.6,3997.1,3713.6,2261.4,A,1491.7,1773.5,2925.7,2854.7,197.8,E,65.9,310.3,159.8,255,2063.6,C,1425.8,1463.1,2765.9,2599.7,1448.1,A,2669.9,1192.1,1071.4,858.9,1805.5,A,1238.1,1344.4,2043.7,2595.9
117,451,"Sporting goods, hobby, book and music stores",0,Canada,1,Rural,2,Incorporated,2018,5036.9,A,X,X,X,X,4297,A,X,X,X,X,360,E,X,X,X,X,3387.7,E,X,X,X,X,549.3,B,X,X,X,X,702.3,A,X,X,X,X,37.6,A,X,X,X,X,1665.5,A,X,X,X,X,1321.4,A,X,X,X,X,126.5,E,X,X,X,X,1194.9,C,X,X,X,X,344.1,A,X,X,X,X,3371.4,A,X,X,X,X
118,451,"Sporting goods, hobby, book and music stores",0,Canada,2,Urban,2,Incorporated,2018,4546.3,A,2967.3,3651.1,4817.7,6749.1,3469.3,A,2476.4,2937.8,3523.1,4940,242.3,E,232.2,268.1,183.3,285.8,2363.5,E,1817,2020.6,2141.9,3474.4,863.5,B,427.1,649.1,1197.9,1179.8,581.5,A,338.3,439.2,681.7,866.6,495.6,A,152.6,274.2,612.9,942.5,2602.7,A,1741,2181.3,2472.4,4016.1,2056.9,A,1202.1,1613.4,1909,3503,163.6,C,61.7,100.9,85.2,406.4,1893.3,C,1140.3,1512.5,1823.8,3096.7,545.8,A,538.9,567.9,563.3,513,1943.6,A,1226.3,1469.9,2345.4,2733
119,452,General merchandise stores,0,Canada,1,Rural,2,Incorporated,2018,5006,A,3244.2,3449.8,5148.4,8181.5,3422.5,A,1849,2708.6,3773.2,5359.2,346.8,E,296.3,235.3,277.4,578.2,2664.6,C,1116,2067.5,3223.6,4251.1,411.1,B,436.7,405.8,272.2,529.9,1013.3,A,748.4,519.7,1069.8,1715.2,570.2,A,646.7,221.5,305.4,1107.1,2911.2,A,1632.9,2424.8,3618.2,3968.7,2510.9,A,1308.9,2104.5,3118.6,3511.8,853.7,B,516,908.4,1081.6,909,1657.2,C,792.8,1196.1,2037,2602.8,400.2,A,324.1,320.3,499.6,456.9,2094.8,A,1611.3,1025,1530.2,4212.8
120,452,General merchandise stores,0,Canada,2,Urban,2,Incorporated,2018,4227.9,A,2029.1,2555,4773.9,7553.7,3411.5,A,1404.8,1989.2,3911.2,6340.7,260.7,E,172.8,374.7,237.6,257.5,2843.3,C,985.1,1302.2,3435.5,5650.4,307.5,B,246.9,312.2,238,432.8,654.3,A,541.4,471.6,705.2,899.2,162.1,A,82.9,94.2,157.6,313.8,3060.1,A,1380.5,1845,3665.8,5349.1,2801.8,A,1176.5,1717.8,3365.9,4947,948.7,B,580.8,819.2,1215.7,1179,1853.1,B,595.6,898.6,2150.2,3768,258.3,A,204,127.1,299.9,402.2,1167.8,A,648.7,710,1108.1,2204.6
121,453,Miscellaneous store retailers,0,Canada,1,Rural,2,Incorporated,2018,6354.7,A,5272.6,9601,3398.4,7146.9,3125.1,B,3035.3,3088.6,2383.4,3993,622.3,E,317.5,1031.3,390.6,749.7,1567.8,E,1590.1,1480.8,1225.4,1974.8,935,B,1127.6,576.5,767.4,1268.5,2685.9,A,1304.1,5459.9,982.9,2996.5,543.8,A,933.2,1052.5,32.1,157.4,3415.4,B,1903.6,5713.6,1247.1,4797.4,1873.4,B,1043.8,2843,609.3,2997.5,203.5,E,312.7,234.7,13.1,253.6,1669.9,C,731.1,2608.3,596.2,2743.9,1542,A,859.8,2870.6,637.8,1799.8,2939.3,A,3368.9,3887.5,2151.3,2349.6
122,453,Miscellaneous store retailers,0,Canada,2,Urban,2,Incorporated,2018,5066.6,A,3001.8,3190,6285.1,7789.6,3495.5,A,1884.9,2319.4,4891.6,4886.1,390.9,E,257.3,465,425.4,415.9,1328.7,E,930.3,1034.6,1157.3,2192.5,1775.9,B,697.3,819.7,3309,2277.8,1027,A,506.2,499,697.5,2405.4,544.1,A,610.7,371.6,696,498,3248.6,A,1327.7,1460.2,5222.9,4983.5,1538.4,A,907.7,1083,1583.9,2579,139.4,C,131.2,128.9,80.5,217.1,1399,C,776.5,954.1,1503.4,2362,1710.2,A,419.9,377.2,3639,2404.5,1818,A,1674.1,1729.8,1062.1,2806
123,454,Non-store retailers,0,Canada,1,Rural,2,Incorporated,2018,3188.9,A,2538.7,2847.1,2643.1,4726.6,2018.5,A,1560.9,2046.2,1807.6,2659.2,973.6,E,719.7,780.9,918.1,1475.6,478.2,E,353.2,535.4,410.2,614.2,566.7,B,488,729.9,479.3,569.5,773.8,A,688.8,611.4,749.4,1045.8,396.6,A,289,189.6,86.1,1021.6,1351.4,A,810,1109.3,1143.4,2343.1,866,A,403.3,592.8,888.3,1579.6,54.9,E,0,15.1,132.7,71.9,811.1,C,403.3,577.7,755.6,1507.7,485.4,A,406.6,516.5,255.1,763.5,1837.4,A,1728.7,1737.9,1499.7,2383.5
124,454,Non-store retailers,0,Canada,2,Urban,2,Incorporated,2018,4304.2,A,4498.4,2998.7,3537.6,6181.9,2958.5,A,3202.1,1907.8,2337.9,4386.1,942.5,E,1160.5,562,802.8,1244.6,980.5,E,1152.7,590.3,766,1413,1035.5,B,888.9,755.6,769.1,1728.4,981.3,A,1126.4,493.3,784,1521.6,364.4,A,169.9,597.6,415.6,274.2,3073.3,A,2940.9,2037.2,2619.8,4695.4,2081.7,A,1567.6,1197.4,2034.2,3527.5,101.3,E,106.7,27.2,86,185.4,1980.4,C,1460.9,1170.2,1948.2,3342.1,991.6,A,1373.2,839.9,585.6,1167.9,1230.8,A,1557.5,961.5,917.8,1486.5
125,48-49,Transportation and warehousing,0,Canada,1,Rural,2,Incorporated,2018,6132,A,3979.3,5201.2,7014.1,8333.3,2227.1,A,1395.3,1664.6,2613.6,3235,1168.8,E,688.8,837.7,1328.1,1820.7,191.6,E,105.1,142,270.3,249.1,866.7,B,601.4,685,1015.2,1165.2,3291.6,A,2286.1,2741.2,3956.5,4182.5,613.3,A,297.9,795.3,444,915.9,3985.3,A,2502.6,3374.7,4550.4,5513.3,1927.7,A,1167.8,1730.5,2102.2,2710.5,170.9,E,187.2,66.7,139.5,290.1,1756.9,C,980.6,1663.8,1962.7,2420.4,2057.5,A,1334.9,1644.2,2448.2,2802.9,2146.7,A,1476.7,1826.5,2463.7,2820
126,48-49,Transportation and warehousing,0,Canada,2,Urban,2,Incorporated,2018,6287.1,A,4153.2,4407.4,6077,10510.8,2841,A,1740.3,2176.6,2581.8,4865.4,1373.9,E,743.6,957,1346.6,2448.4,107,E,53.1,84.2,97.3,193.4,1360.4,B,944.9,1135.4,1137.8,2223.6,2687.3,A,1862.3,1835.3,2890.1,4161.4,758.8,A,550.5,395.5,605.1,1484,4175.2,A,2805.4,2711.2,3901.5,7282.9,2158.8,A,1424.4,1360.7,2125.6,3724.4,166.1,E,118.4,84.9,257.2,203.8,1992.7,C,1306,1275.8,1868.4,3520.6,2016.4,A,1381,1350.5,1775.8,3558.5,2111.9,A,1347.8,1696.2,2175.6,3227.8
127,481,Air transportation,0,Canada,1,Rural,2,Incorporated,2018,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,C,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
128,481,Air transportation,0,Canada,2,Urban,2,Incorporated,2018,18828.5,B,18513.7,17244.2,11155.6,28400.9,9659.3,B,5138.7,10560.5,3960.9,18977.3,1302.4,E,843.6,740.5,1709.4,1916.2,380.5,E,148.3,359.7,199.6,814.6,7976.3,B,4146.9,9460.3,2051.8,16246.4,7358.1,A,10988.5,5711,4877.2,7855.8,1811.1,B,2386.4,972.7,2317.5,1567.8,13821.8,A,13997.3,5717.7,9557.2,26015.3,9034.5,A,6512.7,1540.6,8051.6,20033.4,729.7,E,87.6,89.6,2505.6,236,8304.8,E,6425.1,1451,5546,19797.4,4787.3,A,7484.7,4177.1,1505.6,5982,5006.7,C,4516.3,11526.5,1598.4,2385.5
129,482,Rail transportation,0,Canada,1,Rural,2,Incorporated,2018,16231.3,A,X,X,X,X,6065.2,A,X,X,X,X,1820.2,E,X,X,X,X,80.1,E,X,X,X,X,4164.9,B,X,X,X,X,9889.8,A,X,X,X,X,276.3,A,X,X,X,X,10385.9,A,X,X,X,X,5817.9,A,X,X,X,X,6.9,E,X,X,X,X,5811,E,X,X,X,X,4567.9,A,X,X,X,X,5845.4,A,X,X,X,X
130,482,Rail transportation,0,Canada,2,Urban,2,Incorporated,2018,25834.6,A,X,X,X,X,5192,A,X,X,X,X,2942,E,X,X,X,X,153,E,X,X,X,X,2096.9,A,X,X,X,X,18932.3,A,X,X,X,X,1710.4,A,X,X,X,X,11689.4,A,X,X,X,X,2647,A,X,X,X,X,0,A,X,X,X,X,2647,C,X,X,X,X,9042.5,A,X,X,X,X,14145.2,A,X,X,X,X
131,483,Water transportation,0,Canada,1,Rural,2,Incorporated,2018,6446.1,A,X,X,X,X,2600.5,A,X,X,X,X,1276.2,C,X,X,X,X,52.5,E,X,X,X,X,1271.8,B,X,X,X,X,2664,A,X,X,X,X,1181.6,A,X,X,X,X,4336.9,A,X,X,X,X,2575.4,A,X,X,X,X,130.5,E,X,X,X,X,2444.9,C,X,X,X,X,1761.4,A,X,X,X,X,2109.2,A,X,X,X,X
132,483,Water transportation,0,Canada,2,Urban,2,Incorporated,2018,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
133,484,Truck transportation,0,Canada,1,Rural,2,Incorporated,2018,5113,A,3207.9,3775.3,5521.8,7947.2,1979.7,A,1253.8,1388.9,2068.5,3207.5,1170.9,E,697.6,813.5,1204.6,1968,117.8,E,87.5,86.5,104,193.3,690.9,B,468.8,488.9,759.9,1046.2,2831.1,A,1692.6,2184.9,3157.6,4289.2,302.3,A,261.4,201.5,295.7,450.5,3387.5,A,2137,2652.3,3613.9,5147,1636.1,A,1002.3,1225.4,1749.4,2567.3,146.8,E,90.5,57.6,123.7,315.3,1489.4,C,911.9,1167.8,1625.7,2252,1751.4,A,1134.6,1426.9,1864.4,2579.7,1725.5,A,1070.9,1123,1907.9,2800.2
134,484,Truck transportation,0,Canada,2,Urban,2,Incorporated,2018,4415.3,A,2897.4,3190.6,4319.9,7253.2,2020.5,A,1396.4,1504.7,1922.4,3258.5,1195.6,E,696.8,856.5,1173.8,2055.1,37.7,E,25,35.6,35.7,54.2,787.3,B,674.5,612.6,712.8,1149.1,2022.4,A,1321.5,1443.1,2046.1,3279,372.4,A,179.5,242.8,351.4,715.8,2999.1,A,1900.4,2150.8,3044.8,4900.3,1549.2,A,925.7,1160,1514,2596.9,131.9,E,62.2,103.8,135.3,226.5,1417.2,C,863.6,1056.2,1378.7,2370.4,1449.9,A,974.7,990.8,1530.8,2303.4,1416.2,A,997,1039.7,1275.1,2352.9
135,485,Transit and ground passenger transportation,0,Canada,1,Rural,2,Incorporated,2018,10077.5,A,10259.5,8574.4,6873.9,14602.3,2065.2,A,1547.6,2526.1,1443.2,2743.8,983,E,705.3,1271.5,618.7,1336.6,162.1,E,217.1,33.4,60.9,336.8,920.1,B,625.2,1221.1,763.6,1070.4,6460.3,A,7150.2,2657.7,5427.7,10605.7,1552,A,1561.6,3390.6,3.1,1252.8,7212,A,7296.9,6688.9,5321.9,9540.3,3960,A,2950.4,5848.3,2359.2,4682,146.1,A,0,0,438.4,146.1,3813.8,B,2950.4,5848.3,1920.8,4535.9,3252.1,A,4346.6,840.6,2962.8,4858.3,2865.5,A,2962.5,1885.5,1552,5061.9
136,485,Transit and ground passenger transportation,0,Canada,2,Urban,2,Incorporated,2018,7497.6,A,4615.1,6291.1,7355.3,11728.8,2160.1,A,1259.3,1726.8,2154.5,3499.7,987.4,E,466.9,812.7,978.9,1690.8,66.3,E,49,67.4,64,84.7,1106.5,B,743.4,846.7,1111.6,1724.1,4084.4,A,2579.6,3561.4,3752.9,6443.6,1253.1,A,776.1,1003,1447.9,1785.5,4687.5,A,2918.4,4278.9,4144.4,7408.2,2323.5,A,1486,1545.4,2248.2,4014.3,216.7,E,69.9,216.9,359.7,220.2,2106.8,B,1416,1328.5,1888.5,3794.1,2364,A,1432.5,2733.5,1896.2,3393.9,2810.1,A,1696.6,2012.2,3210.9,4320.5
137,486,Pipeline transportation,0,Canada,1,Rural,2,Incorporated,2018,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
138,486,Pipeline transportation,0,Canada,2,Urban,2,Incorporated,2018,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
139,487,Scenic and sightseeing transportation,0,Canada,1,Rural,2,Incorporated,2018,X,A,X,X,X,X,X,A,X,X,X,X,X,C,X,X,X,X,X,E,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
140,487,Scenic and sightseeing transportation,0,Canada,2,Urban,2,Incorporated,2018,7299.1,A,4743.9,9508.8,5865.3,9078.4,2923.6,A,3629.7,2820.6,1560.2,3684,372.4,E,131.6,177.5,558,622.4,154.4,E,56.1,126,105.4,330.1,2396.9,B,3442,2517.2,896.8,2731.5,3269.7,A,1099.7,6294.5,2823.7,2860.8,1105.8,A,14.4,393.7,1481.5,2533.6,4378.7,A,1359.7,6909.6,2555.3,6690.3,2839.5,A,1072.2,5043,1563.7,3679.2,150.2,E,63.4,537.3,0,0,2689.4,B,1008.8,4505.7,1563.7,3679.2,1539.2,A,287.5,1866.6,991.7,3011,2920.4,A,3384.1,2599.2,3310,2388.1
141,488,Support activities for transportation,0,Canada,1,Rural,2,Incorporated,2018,7039.2,A,4143.3,6898.6,8427.9,8687.1,2782.4,A,1373.2,2457.6,3094.8,4204,1210.2,E,637.8,901.2,2015.7,1286.1,170.5,E,32.3,178.3,152.1,319.4,1401.7,B,703.1,1378.2,926.9,2598.5,3373.7,A,2526,4224.2,4564.9,2179.7,883.1,A,244.1,216.8,768.3,2303.4,3685.4,A,2484.7,2820.5,3502.1,5934.2,2046.8,A,1874.5,1143.3,1545.4,3624,412.5,E,1217.7,214.3,3.6,214.3,1634.3,C,656.8,929,1541.8,3409.7,1638.6,A,610.3,1677.1,1956.7,2310.2,3353.8,A,1658.6,4078.1,4925.7,2752.9
142,488,Support activities for transportation,0,Canada,2,Urban,2,Incorporated,2018,6739.1,A,4390.4,3752.4,8527.3,10286.3,3141.7,A,1985.2,2244.5,3641.5,4695.7,1557.8,E,898,1175.9,1605.4,2551.8,207.7,E,74.3,137,192.7,426.7,1376.3,B,1012.9,931.8,1843.4,1717.2,2806,A,1792.8,1091.4,3950.2,4389.8,791.4,A,612.4,416.5,935.7,1200.8,4070.1,A,2706.5,2307.7,4743.2,6523.1,2204.1,A,1337,1481.5,2515.2,3482.5,155,E,234.6,35.7,142.7,207.1,2049.1,C,1102.3,1445.9,2372.6,3275.4,1866,A,1369.5,826.1,2228,3040.6,2669,A,1683.9,1444.8,3784.1,3763.3
143,491,Postal service,0,Canada,1,Rural,2,Incorporated,2018,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
144,491,Postal service,0,Canada,2,Urban,2,Incorporated,2018,3921.5,A,X,X,X,X,1321.6,A,X,X,X,X,1034,E,X,X,X,X,28.8,E,X,X,X,X,258.8,B,X,X,X,X,2235.1,A,X,X,X,X,364.9,A,X,X,X,X,3029.1,A,X,X,X,X,1911.6,A,X,X,X,X,132,E,X,X,X,X,1779.6,C,X,X,X,X,1117.5,A,X,X,X,X,892.5,A,X,X,X,X
145,492,Couriers and messengers,0,Canada,1,Rural,2,Incorporated,2018,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
146,492,Couriers and messengers,0,Canada,2,Urban,2,Incorporated,2018,3193.9,A,3065,2492.9,2875.2,4342.6,1964.6,A,1548.2,1626.1,2065.2,2618.9,1120.5,E,777.9,962.9,1035.1,1706.1,8.9,E,0,29,1.7,4.9,835.2,B,770.3,634.2,1028.3,907.9,730.6,A,790.2,546.5,524.7,1060.9,498.8,A,726.6,320.3,285.4,662.8,1855.2,A,1267.9,1405.4,1641.1,3106.4,1357.1,A,882.9,895.2,1085.7,2564.6,22.7,E,54.2,25,11.5,0,1334.4,C,828.7,870.2,1074.2,2564.6,498.1,A,385,510.2,555.4,541.8,1338.7,A,1797,1087.5,1234.1,1236.2
147,493,Warehousing and storage,0,Canada,1,Rural,2,Incorporated,2018,15135.1,A,20116.1,8564,11894.8,19965.5,4575.8,A,4055.7,3593.5,5544.7,5109.4,1307.2,E,1054.7,1454.4,1440.7,1278.9,1989.8,E,2321.1,1628.5,3357.8,651.7,1278.8,B,679.9,510.5,746.2,3178.8,4176.4,A,837.6,4927.2,6327.8,4613.1,6382.9,A,15222.8,43.3,22.3,10243,10144.6,A,12912.8,5493.7,9804.3,12367.8,4939.4,A,10079.8,2355.8,3891.8,3430.3,289.8,E,53.4,53.4,958.2,94.3,4649.6,B,10026.5,2302.5,2933.5,3336,5205.2,A,2833,3137.8,5912.5,8937.5,4990.5,A,7203.3,3070.3,2090.6,7597.7
148,493,Warehousing and storage,0,Canada,2,Urban,2,Incorporated,2018,13148.9,A,6890.6,7522.2,5115.8,33067,5847.2,B,2639,2672.4,2960.7,15116.8,2800.5,C,968.8,880.8,1648.8,7703.5,196.8,E,212.6,110,247.8,216.8,2849.9,C,1457.6,1681.6,1064.1,7196.5,4096.4,A,2061.2,4499.9,1897.2,7927.6,3205.3,A,2190.4,349.9,258,10022.7,10322.3,A,6693.1,6343.7,3544.8,24707.5,3583.6,A,4024.7,2082,2609.4,5618.2,225.1,E,160.5,39.9,536.6,163.4,3358.5,C,3864.2,2042.1,2072.8,5454.9,6738.7,A,2668.4,4261.7,935.4,19089.2,2826.6,A,197.5,1178.5,1571,8359.6
