ID,"North American Industry Classification System, NAICS - code","North American Industry Classification System, NAICS",Geography - code,Geography,Location indicator - code,Location indicator,Incorporation status - code,Incorporation status,Reference year,Percent of profitable businesses,Profitable : Total Revenue,"Profitable : Total Revenue, quality indicator","Profitable : Total Revenue, first quartile","Profitable : Total Revenue, second quartile","Profitable : Total Revenue, third quartile","Profitable : Total Revenue, fourth quartile",Profitable : Total Expenses,"Profitable : Total Expenses, quality indicator","Profitable : Total Expenses, first quartile","Profitable : Total Expenses, second quartile","Profitable : Total Expenses, third quartile","Profitable : Total Expenses, fourth quartile",Profitable : Net Profit,"Profitable : Net Profit, quality indicator","Profitable : Net Profit, first quartile","Profitable : Net Profit, second quartile","Profitable : Net Profit, third quartile","Profitable : Net Profit, fourth quartile",Non-profitable : Total Revenue,"Non-profitable : Total Revenue, quality indicator","Non-profitable : Total Revenue, first quartile","Non-profitable : Total Revenue, second quartile","Non-profitable : Total Revenue, third quartile","Non-profitable : Total Revenue, fourth quartile",Non-profitable : Total expenses,"Non-profitable : Total expenses, quality indicator","Non-profitable : Total expenses, first quartile","Non-profitable : Total expenses, second quartile","Non-profitable : Total expenses, third quartile","Non-profitable : Total expenses, fourth quartile",Non-profitable : Net loss,"Non-profitable : Net loss, quality indicator","Non-profitable : Net loss, first quartile","Non-profitable : Net loss, second quartile","Non-profitable : Net loss, third quartile","Non-profitable : Net loss, fourth quartile"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,11,"Agriculture, forestry, fishing and hunting",62,Nunavut,1,Rural,3,All businesses,2017,100,X,A,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
67,111,Crop production,0,Canada,1,Rural,3,All businesses,2017,37,724.3,B,118.9,393.6,848.3,2060.7,587.5,A,79.8,298.9,686.5,1729.9,136.8,B,39,94.8,161.8,330.8,955.6,B,116.2,409,857.7,2122.9,1238.6,A,182.6,558,1124.9,2692.4,-283,B,-66.5,-148.9,-267.2,-569.5
68,111,Crop production,0,Canada,2,Urban,3,All businesses,2017,40.3,689.7,B,87,287.4,715.3,2061.3,542.6,A,56.4,210.1,568.1,1654.8,147.1,B,30.6,77.3,147.2,406.4,890,B,84.4,297.5,726.6,2172.1,1169.4,A,175,450.6,940.2,2766.9,-279.4,B,-90.6,-153.1,-213.6,-594.9
69,111,Crop production,15,Altantic,1,Rural,3,All businesses,2017,35.7,707.8,A,69,302.2,866.7,2669.6,605.4,A,48.8,244.9,703.2,2406.7,102.3,A,20.2,57.3,163.5,262.9,1135.7,A,81.4,335.7,947.7,2603.6,1423.3,B,123.9,486.2,1193.3,3199.2,-287.6,B,-42.5,-150.5,-245.7,-595.6
70,111,Crop production,15,Altantic,2,Urban,3,All businesses,2017,39.6,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,B,X,X,X,X
71,111,Crop production,10,Newfoundland and Labrador,1,Rural,3,All businesses,2017,40,293.2,C,X,X,X,X,256.4,C,X,X,X,X,36.8,C,X,X,X,X,378.3,A,65.5,132.4,247.2,885.7,451.7,A,76.8,176.5,341.6,1005.6,-73.4,A,-11.3,-44.1,-94.3,-119.9
72,111,Crop production,10,Newfoundland and Labrador,2,Urban,3,All businesses,2017,45.5,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,C,X,X,X,X
73,111,Crop production,11,Prince Edward Island,1,Rural,3,All businesses,2017,25,955.7,A,132.9,734.1,1498.9,3478.3,830.7,A,98,637.6,1286.2,3095.7,125,A,34.9,96.5,212.7,382.6,1608.5,A,145.7,824.8,1609.9,3196.5,1972.1,A,209.6,1027.4,2077.5,3779.2,-363.6,B,-63.9,-202.6,-467.6,-582.7
74,111,Crop production,11,Prince Edward Island,2,Urban,3,All businesses,2017,27.5,1015.6,B,X,X,1329.4,1693.6,464.2,A,X,X,736.3,557.7,551.4,B,X,X,593.1,1135.9,1104,A,77.7,425.6,1228.7,2922.3,1466.6,B,225.7,578.3,1484,3857.4,-362.6,B,-148,-152.7,-255.3,-935.1
75,111,Crop production,12,Nova Scotia,1,Rural,3,All businesses,2017,41.8,450,A,53.2,173.8,410.1,1425.4,375.6,A,34,146.1,310.7,1256,74.4,A,19.2,27.8,99.4,169.4,723.4,B,56.5,141,386.5,2013.2,934.5,B,88,228.1,601.8,2476.6,-211.2,B,-31.5,-87.1,-215.3,-463.4
76,111,Crop production,12,Nova Scotia,2,Urban,3,All businesses,2017,36.5,828.4,A,53.9,159.5,701.9,2302.9,713.2,A,31.5,132.9,537.6,2067.9,115.2,A,22.4,26.6,164.3,235,716.1,A,51.8,170.7,600.8,2088.5,999.3,B,83.3,521.4,1017.8,2416,-283.1,B,-31.5,-350.7,-417,-327.5
77,111,Crop production,13,New Brunswick,1,Rural,3,All businesses,2017,39.4,785.6,A,96.4,343.8,784.2,2297.2,670.8,A,67.4,276.9,645.9,2036.1,114.8,A,29,66.9,138.3,261.1,1025.1,B,81.7,351.8,880.7,2515.2,1309.9,B,131.9,487.8,1096.8,3182.6,-284.8,B,-50.2,-136,-216.2,-667.4
78,111,Crop production,13,New Brunswick,2,Urban,3,All businesses,2017,55.6,806.1,A,54.3,125.8,355.8,1906.7,624.5,A,34.5,76.8,327.9,1463.5,181.6,A,19.8,49,27.9,443.2,253.1,A,52.6,118.7,X,X,325.2,A,79.8,213.1,X,X,-72.2,A,-27.2,-94.4,X,X
79,111,Crop production,24,Québec,1,Rural,3,All businesses,2017,49.3,495.7,B,73.1,192,431.1,1410.5,398.4,A,52.3,141.1,332.4,1175.2,97.3,A,20.8,50.9,98.8,235.3,578.3,B,71.2,187.8,431.1,1492.2,725.9,A,110.4,243.5,546.3,1842.8,-147.6,B,-39.2,-55.7,-115.2,-350.5
80,111,Crop production,24,Québec,2,Urban,3,All businesses,2017,41.2,592,B,80.8,216.2,531,1704.3,498.7,A,57.2,161.8,438.1,1484.5,93.3,B,23.7,54.4,93,219.8,713.3,B,74.4,217.1,547.1,1885.4,903.5,B,124.7,297.1,683.4,2349.4,-190.2,B,-50.4,-80,-136.3,-464.1
81,111,Crop production,35,Ontario,1,Rural,3,All businesses,2017,32.1,638,B,88.3,267.1,624.4,1989.2,513.2,A,63.1,203.4,500.4,1628.8,124.8,B,25.2,63.7,123.9,360.3,774.8,B,92.4,263.6,638.9,1914.3,1013.6,A,159.4,355.1,814.3,2484.5,-238.8,B,-67.1,-91.5,-175.4,-570.2
82,111,Crop production,35,Ontario,2,Urban,3,All businesses,2017,35.7,749.9,A,89,311.6,741.6,2113.5,586.6,A,61.4,228.5,610.7,1648.3,163.4,A,27.5,83.2,130.9,465.2,881.1,A,91.4,310.2,752.7,2220.6,1153.6,A,217.2,481.3,964.6,2772.7,-272.5,B,-125.8,-171.1,-211.9,-552.1
83,111,Crop production,49,Prairies,1,Rural,3,All businesses,2017,34.5,820.4,B,164.7,523.7,980.6,2155.2,665.9,A,108.6,405.8,803.5,1808.6,154.5,B,56.1,117.9,177.1,346.6,1057.6,B,170.5,532,993.6,2238.9,1375.6,A,265.5,722.8,1291.8,2852.8,-318,B,-95,-190.8,-298.3,-613.9
84,111,Crop production,49,Prairies,2,Urban,3,All businesses,2017,41.1,677.6,B,106.4,374.7,865.2,2113.7,520.4,A,64.4,261.8,660.7,1706.3,157.1,B,42,112.9,204.5,407.3,1038.3,B,100.4,399.1,862.1,2239.9,1389.7,A,175.1,603.4,1137.6,2936.7,-351.4,A,-74.8,-204.3,-275.5,-696.8
85,111,Crop production,46,Manitoba,1,Rural,3,All businesses,2017,33.8,928.3,B,192.2,609.5,1083.7,2348.1,773,A,136.7,497,929,1979.6,155.3,A,55.5,112.5,154.7,368.5,1117.1,A,213.5,618.9,1089.1,2289.8,1379.2,A,304,778.7,1333.3,2794.4,-262.1,A,-90.4,-159.8,-244.3,-504.6
86,111,Crop production,46,Manitoba,2,Urban,3,All businesses,2017,33.9,893.2,B,133.8,483.4,1070.1,2333.3,710.4,B,85.9,372.2,806.7,1939.2,182.7,B,47.9,111.1,263.4,394.1,1053.7,B,112.1,502.1,1029,2343.2,1387.8,A,219.9,949,1320.7,2800,-334.2,A,-107.8,-447,-291.7,-456.8
87,111,Crop production,47,Saskatchewan,1,Rural,3,All businesses,2017,34,804.7,B,164.9,518.9,949.7,2056.4,642.8,A,106.9,401.5,773.2,1683.1,161.9,B,58,117.3,176.6,373.3,1026.2,B,176.8,525.9,972.4,2175.6,1356.5,A,279.4,729.2,1293.7,2801.9,-330.2,B,-102.6,-203.3,-321.2,-626.2
88,111,Crop production,47,Saskatchewan,2,Urban,3,All businesses,2017,38.6,597.3,B,117.3,399.5,849.6,1827.5,449.5,A,64.8,269.5,646,1474.5,147.8,B,52.5,130,203.6,353,1030.6,B,117.7,433.8,844.9,2145.2,1392.7,A,181.1,602.1,1131.8,2883.9,-362,A,-63.4,-168.3,-286.9,-738.7
89,111,Crop production,48,Alberta,1,Rural,3,All businesses,2017,35.6,792.2,B,148.8,483.5,974.1,2198.1,649.1,A,95.8,366.7,786.2,1906.5,143.1,B,53.1,116.7,187.9,291.6,1076.7,B,149.5,503.4,974.7,2311.4,1404.2,A,234.7,683.7,1270.1,2964.3,-327.5,A,-85.2,-180.3,-295.4,-652.9
90,111,Crop production,48,Alberta,2,Urban,3,All businesses,2017,46.7,682.5,B,91.4,317.1,774.6,2227.3,525,B,54.5,224.8,605.9,1760.2,157.5,B,36.9,92.3,168.7,467.1,1039.7,B,85.7,326,819.1,2307.7,1387.2,A,162.2,451.6,1058.1,3065.3,-347.5,B,-76.5,-125.6,-239,-757.6
91,111,Crop production,59,British Columbia,1,Rural,3,All businesses,2017,50.7,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
92,111,Crop production,59,British Columbia,2,Urban,3,All businesses,2017,50.7,657.3,A,71.7,197.7,520,1908,523.9,A,49.2,153.1,389.9,1563.1,133.4,A,22.5,44.7,130.1,344.8,757.6,A,66.9,198.2,484.8,2186.1,973.9,B,135.1,278.2,620.7,2740.7,-216.3,B,-68.2,-80,-135.9,-554.6
93,111,Crop production,63,Territories,1,Rural,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X
94,111,Crop production,63,Territories,2,Urban,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
95,111,Crop production,60,Yukon,1,Rural,3,All businesses,2017,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
96,111,Crop production,60,Yukon,2,Urban,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
97,111,Crop production,61,Nordwest Territories,1,Rural,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X
98,111,Crop production,61,Nordwest Territories,2,Urban,3,All businesses,2017,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
99,111,Crop production,62,Nunavut,1,Rural,3,All businesses,2017,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
100,112,Animal production and aquaculture,0,Canada,1,Rural,3,All businesses,2017,30.4,687.4,B,152.3,428.4,782.5,1993.4,564.3,A,109,345.2,647.7,1670.3,123.1,B,43.2,83.2,134.7,323.1,930.7,A,153.6,436,790.4,2068.5,1252,A,233,574.6,1041.8,2793.6,-321.3,A,-79.4,-138.6,-251.4,-725.2
101,112,Animal production and aquaculture,0,Canada,2,Urban,3,All businesses,2017,28.5,708.8,A,126.2,416.5,856.7,2244,564.1,A,86,320,688.9,1826.5,144.7,A,40.2,96.6,167.8,417.5,1009.6,A,120.5,432.4,881.2,2275.9,1380.5,A,216.9,599.7,1189.4,3082.1,-370.9,A,-96.4,-167.4,-308.2,-806.2
102,112,Animal production and aquaculture,15,Altantic,1,Rural,3,All businesses,2017,32.5,765.8,A,95.1,312.3,746.2,2459.3,627,A,62.2,243.2,603.9,2060,138.8,A,33,69.1,142.3,399.3,879,A,92.3,359.1,747,2069,1209.1,A,186.6,534.4,1002.7,2792.8,-330.1,A,-94.3,-175.3,-255.7,-723.8
103,112,Animal production and aquaculture,15,Altantic,2,Urban,3,All businesses,2017,22.5,X,A,X,X,X,X,X,B,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
104,112,Animal production and aquaculture,10,Newfoundland and Labrador,1,Rural,3,All businesses,2017,44.7,783.6,A,86.3,319.1,801.2,2608.1,697,A,62.2,283,684.8,2377.2,86.5,A,24,36.1,116.5,230.9,1125.1,A,90.4,294.2,969.1,2581.7,1584.9,A,116.6,368.9,1685.5,3379.5,-459.8,A,-26.2,-74.7,-716.4,-797.7
105,112,Animal production and aquaculture,10,Newfoundland and Labrador,2,Urban,3,All businesses,2017,47.6,X,B,X,X,X,X,X,B,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
106,112,Animal production and aquaculture,11,Prince Edward Island,1,Rural,3,All businesses,2017,41.1,767,A,72.4,315.7,776.6,2625.7,624.5,A,48.7,221.1,573,2227.6,142.4,A,23.7,94.7,203.6,398.2,905.2,A,100,345.8,765.4,1978.8,1178,A,128.9,432.7,966.8,2629.9,-272.7,A,-28.9,-86.9,-201.3,-651
107,112,Animal production and aquaculture,11,Prince Edward Island,2,Urban,3,All businesses,2017,27.3,533.3,A,X,X,X,X,496.4,A,X,X,X,X,36.9,B,X,X,X,X,596.1,A,54.2,261.1,588.9,1321.7,877.4,A,91.4,629.9,753.1,1819.2,-281.3,A,-37.2,-368.8,-164.2,-497.5
108,112,Animal production and aquaculture,12,Nova Scotia,1,Rural,3,All businesses,2017,25,813,A,115.2,321.2,793.8,2349.6,640.6,A,70,282.4,630.2,1861.1,172.5,A,45.3,38.8,163.6,488.5,834.4,A,107.7,389.6,745.2,1985.6,1210.9,A,269.8,650.9,1050.3,2734.3,-376.5,A,-162.1,-261.3,-305.1,-748.7
109,112,Animal production and aquaculture,12,Nova Scotia,2,Urban,3,All businesses,2017,15,601.8,A,X,X,X,X,506.2,B,X,X,X,X,95.6,B,X,X,X,X,1053.6,A,178.4,539.7,938.2,2285.5,1411.7,A,378.7,743,1245,2955.1,-358.1,A,-200.2,-203.3,-306.8,-669.6
110,112,Animal production and aquaculture,13,New Brunswick,1,Rural,3,All businesses,2017,33.8,704.6,A,102.8,270.8,648.4,2233.7,586.9,A,70.3,169.1,562.5,1926.8,117.7,A,32.5,101.6,85.9,306.9,877.4,A,70,344.3,720.5,2131.9,1135.1,A,95.1,497.8,870,2771.5,-257.7,A,-25.1,-153.5,-149.5,-639.6
111,112,Animal production and aquaculture,13,New Brunswick,2,Urban,3,All businesses,2017,25.5,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
112,112,Animal production and aquaculture,24,Québec,1,Rural,3,All businesses,2017,27.2,630.3,A,196,458.6,719.9,1697.5,544.4,A,156.8,393.1,632.8,1482.3,85.8,B,39.2,65.5,87.2,215.2,854.2,A,219.1,465.9,727.1,1789.6,1132.1,A,285.8,585.5,925.3,2438,-278,A,-66.7,-119.6,-198.2,-648.5
113,112,Animal production and aquaculture,24,Québec,2,Urban,3,All businesses,2017,27.4,722.8,B,166.1,437.6,768.5,2009.8,632.3,B,125.7,363,661.4,1830.3,90.5,B,40.4,74.6,107.1,179.5,916.3,A,189.4,450.5,777.8,2060.5,1228.6,A,265.1,574.2,1019.2,2804.2,-312.3,A,-75.7,-123.7,-241.3,-743.7
114,112,Animal production and aquaculture,35,Ontario,1,Rural,3,All businesses,2017,23.6,924.2,A,231.1,618,1105.7,2144.2,754.3,A,176.9,526.8,897.6,1751.8,169.9,B,54.2,91.1,208.1,392.5,1138.9,A,248.2,636.2,1077,2457.5,1484,A,345,828.5,1390,3197.1,-345,A,-96.8,-192.3,-313,-739.6
115,112,Animal production and aquaculture,35,Ontario,2,Urban,3,All businesses,2017,24.1,838.3,A,134,470.7,878.1,2306.2,643.3,A,97.3,378.7,747.2,1690.8,195,A,36.7,92,130.9,615.4,953,A,145.3,500.7,895.2,2138.6,1271.3,A,229.8,693.9,1175.1,2816.4,-318.3,A,-84.5,-193.2,-279.9,-677.9
116,112,Animal production and aquaculture,49,Prairies,1,Rural,3,All businesses,2017,37.6,619.8,B,108.3,311.2,671.8,1949.6,492.7,B,72.4,226.7,514.7,1637.8,127.1,B,36,84.5,157,311.7,886.4,A,107,317.8,674.4,2082.4,1247.7,A,186.8,448.3,950.4,2901.8,-361.3,A,-79.8,-130.5,-276,-819.4
117,112,Animal production and aquaculture,49,Prairies,2,Urban,3,All businesses,2017,36.5,592.9,A,93.1,291.6,709.9,2133.2,452,A,58.1,197.5,533.8,1718.5,140.9,A,35.1,94,176.1,414.7,1004.4,A,87.6,310.8,768.5,2314.7,1436.6,A,146,482.4,1083.8,3283.4,-432.2,A,-58.4,-171.5,-315.3,-968.7
118,112,Animal production and aquaculture,46,Manitoba,1,Rural,3,All businesses,2017,34.8,819.8,C,155.6,408.4,831.5,2613.3,692.5,C,108.6,283.6,669.5,2382.8,127.3,B,47,124.8,162,230.6,1047.3,A,135.4,419.4,848.9,2419.8,1425.9,A,220.1,577.6,1133.1,3284.7,-378.6,A,-84.7,-158.2,-284.1,-864.9
119,112,Animal production and aquaculture,46,Manitoba,2,Urban,3,All businesses,2017,27.2,754.2,B,103.4,342.1,982,2797.8,580.8,B,59.6,239.4,835.6,2150.6,173.4,B,43.8,102.6,146.5,647.2,1049.7,A,102.2,384.2,875.1,2453.4,1487.8,A,182.2,569.6,1202.3,3465.3,-438.1,B,-80,-185.4,-327.2,-1011.8
120,112,Animal production and aquaculture,47,Saskatchewan,1,Rural,3,All businesses,2017,37.2,454.6,B,99.3,267.3,516.1,1336.1,346.5,A,62.7,194.2,396,1055.2,108.1,B,36.6,73.1,120.1,280.9,737.3,A,103.6,279.2,526.3,1726.8,1059.1,A,180.3,404.7,776.3,2436.2,-321.8,A,-76.8,-125.5,-250.1,-709.4
121,112,Animal production and aquaculture,47,Saskatchewan,2,Urban,3,All businesses,2017,39.8,433.2,B,99.2,261.5,586.2,1512.3,324.1,B,67.5,187.8,440.6,1166.6,109.2,B,31.7,73.6,145.6,345.7,867.3,A,103.3,281.5,581.6,1893.7,1271.6,A,154.1,469.4,883,2718,-404.3,A,-50.8,-187.8,-301.4,-824.3
122,112,Animal production and aquaculture,48,Alberta,1,Rural,3,All businesses,2017,38.9,645.5,A,103.3,317.4,714.2,1934.5,508.3,A,69.8,234.9,562.2,1566.2,137.2,A,33.5,82.5,152.1,368.3,912.2,A,101.4,312.4,719.1,2163.5,1289.9,A,179.9,445.3,1020.3,3025.1,-377.7,A,-78.5,-133,-301.2,-861.6
123,112,Animal production and aquaculture,48,Alberta,2,Urban,3,All businesses,2017,37.3,624.9,A,87.2,293.4,743.4,2200.1,477.6,A,54.8,190.2,553.9,1798,147.2,A,32.4,103.2,189.5,402.1,1036.8,A,83.8,308.6,823.5,2394.9,1476.4,A,135.7,480.9,1136.5,3400.7,-439.7,A,-51.9,-172.4,-313,-1005.8
124,112,Animal production and aquaculture,59,British Columbia,1,Rural,3,All businesses,2017,30.3,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
125,112,Animal production and aquaculture,59,British Columbia,2,Urban,3,All businesses,2017,25.6,758.2,A,125.7,504.2,1214.5,2513.2,578.5,A,83,356.4,915.7,2020,179.7,A,42.7,147.8,298.8,493.2,1235.4,A,110.2,561.2,1202,2597.3,1694.8,A,279.2,828.4,1655.7,3421.6,-459.4,A,-168.9,-267.2,-453.7,-824.2
126,112,Animal production and aquaculture,63,Territories,1,Rural,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
127,112,Animal production and aquaculture,63,Territories,2,Urban,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
128,112,Animal production and aquaculture,60,Yukon,1,Rural,3,All businesses,2017,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
129,112,Animal production and aquaculture,60,Yukon,2,Urban,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
130,112,Animal production and aquaculture,61,Nordwest Territories,1,Rural,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
131,112,Animal production and aquaculture,61,Nordwest Territories,2,Urban,3,All businesses,2017,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
132,112,Animal production and aquaculture,62,Nunavut,1,Rural,3,All businesses,2017,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
133,113,Forestry and logging,0,Canada,1,Rural,3,All businesses,2017,74.9,486.6,A,49.5,120.5,303.5,1451.4,385.4,A,31,84.5,234.6,1174.1,101.2,A,18.4,36,68.9,277.3,479.4,A,48.6,117.6,314.1,1503.8,537.7,A,72.9,149.1,360.8,1640,-58.3,B,-24.3,-31.5,-46.6,-136.1
134,113,Forestry and logging,0,Canada,2,Urban,3,All businesses,2017,75.2,481.6,A,48.4,105,259.4,1498.2,365,A,28.4,66,186.2,1167.4,116.5,A,20,39,73.1,330.8,464.8,A,49.2,104.8,262.3,1489,530.1,A,74.5,132.3,316.5,1646.7,-65.2,B,-25.3,-27.5,-54.2,-157.7
135,113,Forestry and logging,15,Altantic,1,Rural,3,All businesses,2017,71.2,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
136,113,Forestry and logging,15,Altantic,2,Urban,3,All businesses,2017,67.6,433.1,A,50.6,133.2,347.9,1189.3,371.6,A,30.7,100.5,291.2,1053.2,61.5,B,19.8,32.7,56.7,136.1,419.3,A,50.6,138,360.3,1144.7,469.6,A,69.4,189.8,427.2,1204.5,-50.3,B,-18.8,-51.8,-66.9,-59.8
137,113,Forestry and logging,10,Newfoundland and Labrador,1,Rural,3,All businesses,2017,44.1,337.1,A,X,X,X,X,312.2,A,X,X,X,X,24.9,A,X,X,X,X,249.5,A,55.1,128.9,280,576.6,290.5,A,93.8,168.6,330.2,607.8,-40.9,A,-38.7,-39.7,-50.2,-31.3
138,113,Forestry and logging,10,Newfoundland and Labrador,2,Urban,3,All businesses,2017,X,X,C,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
139,113,Forestry and logging,11,Prince Edward Island,1,Rural,3,All businesses,2017,60,X,B,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
140,113,Forestry and logging,11,Prince Edward Island,2,Urban,3,All businesses,2017,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,B,X,X,X,X,X,B,X,X,X,X,X,B,X,X,X,X
141,113,Forestry and logging,12,Nova Scotia,1,Rural,3,All businesses,2017,74.3,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
142,113,Forestry and logging,12,Nova Scotia,2,Urban,3,All businesses,2017,62.8,353.5,A,56.8,106.6,240.6,1176.9,284.1,A,34.4,84.7,166.8,984,69.4,A,22.5,21.9,73.8,192.9,484.1,A,54.3,121,254,1217.2,543.3,A,73.7,184.6,312.2,1302.2,-59.2,A,-19.4,-63.6,-58.2,-85
143,113,Forestry and logging,13,New Brunswick,1,Rural,3,All businesses,2017,72.9,519.1,A,57.5,202.1,450.8,1246.8,453,A,39.9,169.6,396.8,1099.6,66,A,17.6,32.5,54,147.1,446.8,A,54.7,201.1,438.2,1472.7,492.1,A,82.9,234.6,480.4,1567.5,-45.3,A,-28.2,-33.5,-42.1,-94.8
144,113,Forestry and logging,13,New Brunswick,2,Urban,3,All businesses,2017,69.2,486.5,A,50.3,161.7,397.8,1219.3,427.2,A,29.9,119.2,353.1,1101.3,59.3,B,20.3,42.5,44.7,118,371,A,50.1,162.5,427.3,1037.4,416.8,A,69.4,208.1,501.5,1069.7,-45.8,B,-19.3,-45.5,-74.2,-32.3
145,113,Forestry and logging,24,Québec,1,Rural,3,All businesses,2017,73.6,438.9,A,42.2,98.9,271.2,1379.2,356,A,26.8,71,210.3,1146.6,82.9,A,15.4,27.9,61,232.5,472.6,A,41.5,99,286.2,1367,529.3,A,58.9,127.5,340.8,1488.3,-56.7,B,-17.4,-28.5,-54.6,-121.3
146,113,Forestry and logging,24,Québec,2,Urban,3,All businesses,2017,74.4,431,A,41.8,77.1,202.4,1387.9,334.3,A,25.3,53.1,146.2,1100.6,96.7,A,16.5,24,56.3,287.4,363.1,A,40.9,87.8,217.3,1134.2,415.7,A,71.2,131.6,272.9,1213.5,-52.6,B,-30.3,-43.8,-55.7,-79.3
147,113,Forestry and logging,35,Ontario,1,Rural,3,All businesses,2017,75.8,413.7,A,52.1,131.6,307.2,1218.1,329.4,A,33.9,97.7,246.4,983.8,84.3,A,18.1,33.9,60.9,234.2,532.1,A,51.9,132.5,318.1,1423.2,577.3,A,66.9,152,348.8,1525.5,-45.2,A,-15,-19.5,-30.7,-102.3
148,113,Forestry and logging,35,Ontario,2,Urban,3,All businesses,2017,79.1,322.5,A,44.4,91.5,216.8,982.5,251.4,B,28.6,58.3,160.9,795.1,71.1,A,15.8,33.2,55.9,187.4,458,A,44.2,97.8,219.5,1245.6,523,A,69.7,129.1,256.1,1389.2,-65,B,-25.5,-31.3,-36.6,-143.6
149,113,Forestry and logging,49,Prairies,1,Rural,3,All businesses,2017,74.2,561,A,51.9,116.9,261.5,1688.2,428,A,29.1,80,188.2,1316.2,133,A,22.8,36.9,73.3,372,396.7,B,49.6,114.1,284.6,1451.4,461.3,B,65.2,164.5,335.8,1621.4,-64.6,B,-15.6,-50.4,-51.2,-170
150,113,Forestry and logging,49,Prairies,2,Urban,3,All businesses,2017,79.7,X,B,X,X,X,X,X,B,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
151,113,Forestry and logging,46,Manitoba,1,Rural,3,All businesses,2017,82.1,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
