ID,"North American Industry Classification System, NAICS - code","North American Industry Classification System, NAICS",Geography - code,Geography,Location indicator - code,Location indicator,Incorporation status - code,Incorporation status,Reference year,Total assets,"Total assets, quality indicator","Total assets, first quartile","Total assets, second quartile","Total assets, third quartile","Total assets, fourth quartile",Total current assets,"Total current assets, quality indicator","Total current assets, first quartile","Total current assets, second quartile","Total current assets, third quartile","Total current assets, fourth quartile",Accounts receivable,"Accounts receivable, quality indicator","Accounts receivable, first quartile","Accounts receivable, second quartile","Accounts receivable, third quartile","Accounts receivable, fourth quartile",Closing inventory,"Closing inventory, indicateur de qualité","Closing inventory, premier quartile","Closing inventory, deuxième quartile","Closing inventory, troisième quartile","Closing inventory, quatrième quartile",Other current assets,"Other current assets, quality indicator","Other current assets, first quartile","Other current assets, second quartile","Other current assets, third quartile","Other current assets, fourth quartile",Net tangible and intagible assets,"Net tangible and intagible assets, quality indicator","Net tangible and intagible assets, first quartile","Net tangible and intagible assets, second quartile","Net tangible and intagible assets, third quartile","Net tangible and intagible assets, fourth quartile",Long term assets,"Long term assets, quality indicator","Long term assets, first quartile","Long term assets, second quartile","Long term assets, third quartile","Long term assets, fourth quartile",Total liabilities,"Total liabilities, quality indicator","Total liabilities, first quartile","Total liabilities, second quartile","Total liabilities, third quartile","Total liabilities, fourth quartile",Total current liabilities,"Total current liabilities, quality indicator","Total current liabilities, first quartile","Total current liabilities, second quartile","Total current liabilities, third quartile","Total current liabilities, fourth quartile",Current bank loans,"Current bank loans, quality indicator","Current bank loans, first quartile","Current bank loans, second quartile","Current bank loans, third quartile","Current bank loans, fourth quartile",Other current liabilities,"Other current liabilities, quality indicator","Other current liabilities, first quartile","Other current liabilities, second quartile","Other current liabilities, third quartile","Other current liabilities, fourth quartile",Long term liabilities,"Long term liabilities, quality indicator","Long term liabilities, first quartile","Long term liabilities, second quartile","Long term liabilities, third quartile","Long term liabilities, fourth quartile",Total equity,"Total equity, quality indicator","Total equity, first quartile","Total equity, second quartile","Total equity, third quartile","Total equity, fourth quartile"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,444,Building material and garden equipment and supplies dealers,0,Canada,1,Rural,2,Incorporated,2017,5667.2,A,3962.3,4432.6,6560.3,7713.8,3522.9,A,2260.4,2722.1,4071.7,5037.2,911.3,E,572.3,690.7,939.4,1442.8,2047.2,E,1305.6,1763.3,2016.4,3103.4,564.4,B,382.6,268.1,1115.9,491,1137.5,A,1031.4,952,1206.6,1359.7,1006.9,A,670.4,758.5,1282,1316.8,2909.2,A,1860.9,2361.2,3068,4346.5,2101.9,A,1188.7,1725.3,2183,3310.8,349.6,C,268.8,317.5,436.3,375.9,1752.3,C,920,1407.8,1746.6,2934.8,807.2,A,672.2,635.9,885.1,1035.8,2758.1,A,2101.4,2071.4,3492.3,3367.2
108,444,Building material and garden equipment and supplies dealers,0,Canada,2,Urban,2,Incorporated,2017,4944.7,A,2898.7,3701.1,5344.9,7834.2,3449.7,A,2054.7,2695.7,3571.2,5477,1003.6,E,579,723.1,1156.7,1555.6,1742.9,E,998.9,1503.3,1682.7,2786.5,703.2,B,476.8,469.2,731.8,1134.9,822.3,A,579.8,631.8,874.7,1203,672.7,A,264.2,373.7,899,1154.1,2944.6,A,1762.2,2198.8,3057.3,4760,2134.2,A,1239.6,1540.1,2149.8,3607.5,254.7,C,98.7,250.1,201.3,468.7,1879.6,C,1140.8,1290,1948.5,3138.9,810.3,A,522.6,658.7,907.5,1152.5,2000.2,A,1136.5,1502.4,2287.7,3074.2
109,445,Food and beverage stores,0,Canada,1,Rural,2,Incorporated,2017,2205.6,A,1576.7,2058.5,2096.7,3090.4,1054.1,A,745,987.5,1081.1,1402.7,110.8,E,95,85.9,121,141.1,546.8,E,388.3,487.6,551.9,759.2,396.5,B,261.7,413.9,408.2,502.4,817.3,A,665.1,742.8,718,1143.4,334.2,A,166.6,328.2,297.6,544.4,1286.8,A,810.9,1138.4,1328.1,1869.7,723,A,446.8,604.9,803.8,1036.4,47.8,C,34.5,39.5,40.3,77.1,675.2,C,412.3,565.5,763.5,959.3,563.8,A,364.1,533.4,524.3,833.3,918.8,A,765.8,920.1,768.6,1220.7
110,445,Food and beverage stores,0,Canada,2,Urban,2,Incorporated,2017,2250.6,A,1512,1978,2620.8,2891.5,1228.7,A,773.3,1048.7,1519.8,1573.1,139.6,E,67.7,124.7,157.3,208.8,566.4,E,333.1,443.2,694.5,794.9,522.7,B,372.5,480.8,668,569.3,772,A,577.5,666.6,867,977,249.9,A,161.3,262.7,234.1,341.4,1638.6,A,969.4,1317.4,1992.5,2275.1,889.9,A,540.5,763.7,1048.8,1206.8,68.7,E,38.3,50.4,64.3,121.8,821.2,C,502.2,713.3,984.4,1084.9,748.7,A,428.9,553.6,943.7,1068.4,612,A,542.6,660.6,628.3,616.4
111,446,Health and personal care stores,0,Canada,1,Rural,2,Incorporated,2017,3448.9,A,3130.8,3071.2,3959.7,3633.8,1768.6,A,1187.8,1614.6,1898.2,2374.1,308.8,E,214.5,312.4,319.7,388.6,1105.8,E,717.6,912.5,1031.7,1761.3,354.1,B,255.6,389.7,546.8,224.2,1319.9,A,1299.1,1342.3,1671.7,966.6,360.3,A,644,114.4,389.8,293.1,2335.4,A,1883.3,1816.4,2707.2,2934.8,1299,A,942.6,939.2,1542.3,1771.7,180.4,E,167.5,81.4,195.6,277,1118.6,C,775.1,857.8,1346.7,1494.7,1036.5,A,940.7,877.2,1164.9,1163.1,1113.5,A,1247.5,1254.9,1252.6,698.9
112,446,Health and personal care stores,0,Canada,2,Urban,2,Incorporated,2017,2898.8,A,2759,2579.9,3045.3,3211.1,2107.3,A,1513.8,1871.8,2284.5,2759.3,341.9,E,267.3,271.5,379.2,449.6,1329.2,E,722,1183.3,1491.3,1920,436.3,B,524.5,416.9,414,389.7,560.4,A,956.3,531,525.6,228.7,231.1,A,288.9,177.1,235.2,223.1,2105.8,A,1840.1,1865.4,2277.4,2440.2,1225.7,A,1031.3,1089.3,1285.1,1497.2,44.6,E,64.6,54.3,21,38.6,1181.1,E,966.7,1034.9,1264.1,1458.6,880.1,A,808.8,776.1,992.4,942.9,793,A,918.9,714.5,767.9,770.9
113,447,Gasoline stations,0,Canada,1,Rural,2,Incorporated,2017,2070,A,1292.6,1602.3,1783.8,3601.3,766.9,A,480.8,546.6,688.7,1351.6,155.4,E,45.8,126.3,147.1,302.3,277.3,E,183.4,176.4,233.6,515.7,334.3,B,251.6,243.9,308,533.6,1013.1,A,736.2,853.6,920.2,1542.5,289.9,A,75.6,202,174.8,707.2,1116.2,A,782,963.4,1046.1,1673.3,446.1,A,302.9,368.5,417.9,695.1,51.5,C,15.4,61.7,51,77.8,394.6,C,287.5,306.8,366.8,617.3,670.1,A,479.1,594.9,628.2,978.1,953.8,A,510.6,638.9,737.7,1928
114,447,Gasoline stations,0,Canada,2,Urban,2,Incorporated,2017,1784.9,A,1305.9,1635.5,1790.6,2407.4,618.6,A,533,450.4,580,910.7,56.4,E,38.7,41.2,55,90.8,236.1,E,193.5,189.6,220.6,340.5,326.1,B,300.9,219.6,304.4,479.4,1006.4,A,733,1009.4,1075,1208.2,159.9,A,39.9,175.7,135.6,288.5,1240.2,A,874.8,1201.9,1234.6,1649.6,416.4,A,334.7,294,405.8,631,39.9,C,55.7,30,49,25,376.5,C,279,264,356.8,606,823.9,A,540.1,907.9,828.8,1018.7,544.6,A,431.1,433.6,556,757.7
115,448,Clothing and clothing accessories stores,0,Canada,1,Rural,2,Incorporated,2017,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
116,448,Clothing and clothing accessories stores,0,Canada,2,Urban,2,Incorporated,2017,4915.2,A,2879.1,4156.6,5474.2,7150.9,3791,A,2239.8,3126,4324.3,5473.8,281.4,E,151.9,147,268.6,558.1,2458.6,E,1615,1895.4,2805.1,3519.1,1051,B,473,1083.7,1250.7,1396.6,743.3,A,436.5,518.7,788.8,1229.2,380.9,A,202.8,511.9,361.1,447.9,2986.8,A,1629.2,2791.6,3364.5,4161.7,2098.8,A,1083,1842.3,2524.5,2945.4,170.9,C,112.9,173.6,136.1,261,1927.9,C,970.1,1668.7,2388.4,2684.4,888,A,546.3,949.3,840.1,1216.4,1928.4,A,1249.9,1365,2109.7,2989.2
117,451,"Sporting goods, hobby, book and music stores",0,Canada,1,Rural,2,Incorporated,2017,5096.1,A,X,X,X,X,4359.7,A,X,X,X,X,207.2,E,X,X,X,X,3426,E,X,X,X,X,726.5,B,X,X,X,X,600.5,A,X,X,X,X,135.9,A,X,X,X,X,1302.7,A,X,X,X,X,1242.1,A,X,X,X,X,1.9,E,X,X,X,X,1240.1,C,X,X,X,X,60.6,A,X,X,X,X,3793.4,A,X,X,X,X
118,451,"Sporting goods, hobby, book and music stores",0,Canada,2,Urban,2,Incorporated,2017,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,C,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
119,452,General merchandise stores,0,Canada,1,Rural,2,Incorporated,2017,4874.9,A,2930.4,3633.5,5296,7639.8,3210.7,A,1787.1,2648.4,3507.3,4900.1,265.1,E,331.8,114.9,135.9,477.8,2591.6,C,1141.9,2284.5,3113.8,3826.1,354.1,B,313.4,249,257.6,596.3,1010.3,A,724.6,763.2,972.8,1580.4,653.9,A,418.6,221.9,815.9,1159.3,2812.6,A,1719.7,2669.6,3381.1,3480.1,2444,A,1452.6,2370.7,2953.3,2999.3,905.8,B,677.6,862.3,1098.9,984.4,1538.2,B,775,1508.4,1854.4,2014.8,368.6,A,267.1,298.9,427.7,480.8,2062.3,A,1210.7,963.9,1915,4159.7
120,452,General merchandise stores,0,Canada,2,Urban,2,Incorporated,2017,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,C,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
121,453,Miscellaneous store retailers,0,Canada,1,Rural,2,Incorporated,2017,5046.5,A,3549.7,3185.8,3357,10093.7,3097.9,A,2393.6,2391.8,1974.8,5631.4,598.1,E,353,327.5,573.1,1138.7,1492,C,874,1432.4,1091.1,2570.6,1007.8,B,1166.6,631.8,310.6,1922.2,1507.3,A,1054.1,640,1344.2,2990.8,441.4,A,102,154,38,1471.4,2592.4,A,966.3,1102.7,1695.4,6605,1565.9,A,445.1,1042.6,870.5,3905.7,220,E,103.3,293.5,66.7,416.5,1346,C,341.8,749.1,803.8,3489.2,1026.4,A,521.2,60.2,824.9,2699.3,2454.2,A,2583.4,2083,1661.6,3488.7
122,453,Miscellaneous store retailers,0,Canada,2,Urban,2,Incorporated,2017,3951.7,A,2789,2854.5,3933.7,6229.4,2574.6,A,1881.4,2147.1,2575.6,3694.4,421.3,E,251.7,423,607.3,403.1,1265.3,E,827.9,848.2,1164.3,2220.8,888,B,801.7,875.9,803.9,1070.6,920.5,A,463.8,424.3,819.4,1974.6,456.5,A,443.8,283.1,538.7,560.4,2367.4,A,900.3,1168.8,3184.4,4216,1489.3,A,635.8,881,2021.1,2419.3,104.4,E,31.9,51.1,122.5,212.1,1384.9,C,604,829.9,1898.6,2207.2,878.1,A,264.5,287.7,1163.4,1796.7,1584.3,A,1888.7,1685.8,749.3,2013.4
123,454,Non-store retailers,0,Canada,1,Rural,2,Incorporated,2017,4969.5,A,2542.3,2805.3,10355.1,4175.4,2330.5,A,1639.3,2016.2,2936.4,2730.2,926.2,E,581.1,757.9,1137.9,1227.9,521.2,E,236.1,465.1,640.2,743.4,883.1,B,822.1,793.2,1158.3,758.9,2214.8,A,592.3,602.2,6711.4,953.5,424.1,A,310.6,187,707.3,491.7,3278,A,729.4,1161.7,9382.4,1838.8,2802.7,A,658.5,658.5,8317.1,1576.6,85.8,B,1.3,13.9,126.2,201.9,2716.8,B,657.2,644.6,8191,1374.7,475.4,A,71,503.2,1065.3,262.2,1691.5,A,1812.8,1643.6,972.8,2336.7
124,454,Non-store retailers,0,Canada,2,Urban,2,Incorporated,2017,3887,A,2174.3,2879.1,3886.5,6608,2588.9,A,1381.5,1971.2,2721.6,4281.6,701.5,E,413.7,864.3,748.2,779.8,667.3,E,327.5,439.6,810.1,1091.8,1220.2,B,640.3,667.2,1163.2,2410,951,A,635.2,457.3,990.3,1721.2,347.1,A,157.7,450.6,174.7,605.2,2806.8,A,1204.2,1580.5,4079.5,4362.9,2028.9,A,862.9,1357.7,2799.5,3095.7,99,E,49.3,32.5,139.4,174.6,1930,C,813.6,1325.2,2660.1,2921,777.8,A,341.4,222.7,1280,1267.2,1080.2,A,970.1,1298.6,-193,2245.1
125,48-49,Transportation and warehousing,0,Canada,1,Rural,2,Incorporated,2017,6203.9,A,4328.3,4767.7,7118.2,8601.5,2237.2,A,1474.9,1716.2,2479.3,3278.3,1212,E,725,879.7,1391,1852.4,187.2,E,99.5,161.1,190.2,297.9,838,B,650.3,675.4,898.1,1128,3256.4,A,2383.8,2726.8,3446.6,4468.5,710.3,A,469.6,324.8,1192.3,854.7,4071.2,A,2585.2,3040.4,4945.2,5714.1,1978.3,A,1153.9,1427.1,1973.4,3359,192.3,E,70.1,84.4,170.7,444,1786.1,B,1083.8,1342.8,1802.7,2915,2092.9,A,1431.3,1613.3,2971.9,2355.1,2132.7,A,1743.1,1727.3,2172.9,2887.4
126,48-49,Transportation and warehousing,0,Canada,2,Urban,2,Incorporated,2017,6863.4,A,4852.4,5053.7,6727.2,10820.3,2867.7,A,1661,2358,2730.4,4721.3,1417,E,712.9,1018.9,1404.7,2531.6,132.8,E,48.6,133.4,127.3,221.9,1317.8,B,899.5,1205.7,1198.4,1967.7,3272.3,A,2730.2,2200.8,3280.1,4877.9,723.5,A,461.2,494.9,716.7,1221.1,4614.4,A,3672.5,3257.2,4107.8,7420.2,2502.4,A,2052.1,1727.1,2281.3,3948.9,195.9,E,103.2,114.6,279.1,286.6,2306.5,C,1948.9,1612.5,2002.2,3662.3,2112,A,1620.3,1530,1826.5,3471.3,2249,A,1180,1796.6,2619.4,3400.1
127,481,Air transportation,0,Canada,1,Rural,2,Incorporated,2017,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,C,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
128,481,Air transportation,0,Canada,2,Urban,2,Incorporated,2017,18395.9,A,11097.5,24171.4,7769.5,30545.1,9976.1,A,2575.8,14353,3329.3,19646.3,1573.3,C,566.2,2479.4,1626.3,1621.3,400,E,166.7,169.4,441.1,822.6,8002.9,A,1843,11704.3,1261.8,17202.4,6945.4,A,7308.6,8368,3303.7,8801.5,1474.3,A,1213.1,1450.4,1136.6,2097.2,14196.3,A,8563.1,15127.7,5176.1,27918.3,10088.9,A,3326,12875.6,2133.6,22020.3,887,E,347.2,2985.3,43.4,172.1,9201.9,E,2978.8,9890.3,2090.2,21848.2,4107.4,A,5237.1,2252.1,3042.5,5898,4199.6,A,2534.4,9043.7,2593.4,2626.7
129,482,Rail transportation,0,Canada,1,Rural,2,Incorporated,2017,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
130,482,Rail transportation,0,Canada,2,Urban,2,Incorporated,2017,25630.4,A,10870.8,16134.1,23568.1,51948.5,3560.3,A,1907.4,5077,3148.6,4108.3,2048.2,E,593.4,1958.7,2523.9,3116.6,279.4,E,234.8,57,44.5,781.4,1232.7,B,1079.1,3061.3,580.2,210.2,18044.8,A,2165.1,10510.2,19864.9,39638.7,4025.3,A,6798.3,546.8,554.6,8201.5,11866.1,A,6257.4,3600,22784.3,14822.8,2392.8,A,1742.8,628,3508.3,3692.2,33.4,C,0,0,78.5,55.3,2359.4,E,1742.8,628,3429.8,3637,9473.3,A,4514.5,2972,19276.1,11130.6,13764.2,A,4613.4,12534.1,783.8,37125.7
131,483,Water transportation,0,Canada,1,Rural,2,Incorporated,2017,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
132,483,Water transportation,0,Canada,2,Urban,2,Incorporated,2017,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
133,484,Truck transportation,0,Canada,1,Rural,2,Incorporated,2017,5334.7,A,3789.5,3949.2,5722.2,7877.9,2126.4,A,1462.5,1437.6,2318.6,3286.8,1253.6,E,744.4,838.4,1382.1,2049.6,135.2,E,93.2,102.5,103.7,241.5,737.6,B,625,496.8,832.8,995.7,2838,A,1977.9,2257.4,3068.4,4048.1,370.4,A,349.1,254.1,335.2,543.1,3461.9,A,2304.9,2611.1,3832.1,5099.4,1826.8,A,1121.3,1258,1862.2,3065.8,204.5,E,88.9,80.7,158.2,490.1,1622.4,B,1032.5,1177.4,1704,2575.7,1635,A,1183.5,1353,1969.9,2033.6,1872.8,A,1484.6,1338.1,1890.1,2778.5
134,484,Truck transportation,0,Canada,2,Urban,2,Incorporated,2017,4778.9,A,3016.5,3608.2,5023.1,7467.9,2141.7,A,1499.8,1757.3,2106.6,3203.3,1275.2,E,666.7,928.7,1379.1,2126.3,45,E,28,33.5,41.5,77,821.5,B,805.1,795,686,1000,2177.5,A,1320.6,1564.4,2319.7,3505.2,459.7,A,196.1,286.5,596.8,759.4,3283.3,A,2001.2,2496.8,3336,5299.3,1750.2,A,1027.6,1403,1703.1,2867,128.3,E,75.8,92.8,156.8,187.9,1621.9,C,951.8,1310.2,1546.4,2679,1533.2,A,973.6,1093.8,1632.9,2432.3,1495.6,A,1015.3,1111.4,1687,2168.6
135,485,Transit and ground passenger transportation,0,Canada,1,Rural,2,Incorporated,2017,9191.2,A,6600.3,6476.9,8546.9,15141,2010.9,A,1393.5,2615.1,2030.6,2004.4,916.3,E,387,1210.3,893,1175.1,194.1,E,89.9,340.8,48.4,297.2,900.5,B,916.6,1064,1089.2,532,6600.1,A,4741.8,3406.6,6216.6,12035.6,580.2,A,465,455.2,299.7,1101,6477.8,A,3240.4,4779.1,6693.9,11197.7,2711.2,A,1514.6,1918.8,2458.8,4952.8,178.1,B,0,129.6,417.8,165.3,2533.1,B,1514.6,1789.3,2041,4787.5,3766.5,A,1725.9,2860.2,4235.1,6244.9,2713.5,A,3359.8,1697.8,1853,3943.3
136,485,Transit and ground passenger transportation,0,Canada,2,Urban,2,Incorporated,2017,7829.2,A,4563.5,6440.2,7406.6,12906.5,2451.1,A,1568.6,1707.9,2246.5,4281.2,1021.6,E,506.1,813.3,1059.4,1707.8,72.8,E,52.8,94.7,67.5,76.1,1356.6,B,1009.7,799.9,1119.6,2497.2,4061.6,A,2373.2,3755.3,3975.2,6142.6,1316.6,A,621.8,977,1184.9,2482.7,4919.4,A,2774.9,4191.6,4700.3,8010.8,2193.8,A,1313,1244.6,2476.4,3741.1,167.9,E,122.1,83.5,346.1,119.8,2025.9,C,1191,1161.1,2130.3,3621.3,2725.6,A,1461.9,2947,2223.8,4269.7,2909.8,A,1788.6,2248.6,2706.3,4895.7
137,486,Pipeline transportation,0,Canada,1,Rural,2,Incorporated,,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
138,486,Pipeline transportation,0,Canada,2,Urban,2,Incorporated,2017,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
139,487,Scenic and sightseeing transportation,0,Canada,1,Rural,2,Incorporated,2017,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
140,487,Scenic and sightseeing transportation,0,Canada,2,Urban,2,Incorporated,2017,5629.9,A,4163.2,6808.7,5212.6,6335.3,2054.4,A,2287.7,1744.7,1426.2,2758.9,406.6,E,287.3,335.4,450.9,552.7,138.4,E,117.3,50.2,160.9,225.3,1509.4,B,1883.1,1359.1,814.4,1980.9,3049.9,A,1866.5,4717.7,3337.6,2277.9,525.6,A,9,346.4,448.7,1298.5,3424.2,A,1259.3,3638.8,4030.8,4768.1,2142.6,A,909,2039.7,2427.6,3194.3,148.3,E,11.8,577.8,2.8,0.9,1994.3,B,897.2,1461.9,2424.7,3193.3,1281.6,A,350.3,1599.1,1603.2,1573.8,2205.7,A,2903.9,3169.9,1181.8,1567.2
141,488,Support activities for transportation,0,Canada,1,Rural,2,Incorporated,2017,7426.2,A,7234.2,6191.8,8185.7,8093,2463.4,A,1405.9,2260.8,2534.3,3652.6,1175.7,E,723.5,924.3,1801.6,1253.3,261.6,E,133.5,227,151.7,534.4,1026.1,B,548.9,1109.5,581,1865,3920.2,A,4005.7,3908.2,4979.6,2787.5,1042.6,A,1822.7,22.9,671.8,1652.9,4099.1,A,4133,2239.4,3497.2,6526.8,2277,A,1077.2,950.5,2320.7,4759.5,77.7,E,27.5,23.7,0,259.7,2199.3,C,1049.7,926.8,2320.7,4499.8,1822.1,A,3055.8,1288.9,1176.5,1767.2,3327.1,A,3101.2,3952.4,4688.5,1566.2
142,488,Support activities for transportation,0,Canada,2,Urban,2,Incorporated,2017,8790.6,A,7437,5177.7,9245.4,13302.4,3497.3,A,1954.9,2196.3,3765.3,6072.6,1830.9,E,860.2,1090.3,1525.9,3847.3,203.8,E,70.1,131.6,257.6,356,1462.5,B,1024.6,974.5,1981.8,1869.3,4366,A,4962.7,2436.7,4587.3,5477.3,927.4,A,519.4,544.7,892.8,1752.6,5805.4,A,6359.6,3356.7,4648.2,8857.1,3101.4,A,4346.2,1651.1,2667.5,3740.7,148,E,106.4,102.6,89.8,293.1,2953.4,C,4239.8,1548.5,2577.7,3447.6,2704,A,2013.4,1705.7,1980.7,5116.3,2985.3,A,1077.5,1820.9,4597.2,4445.4
143,491,Postal service,0,Canada,1,Rural,2,Incorporated,,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..
144,491,Postal service,0,Canada,2,Urban,2,Incorporated,2017,3801.4,A,X,X,X,X,1858.1,A,X,X,X,X,1236.6,C,X,X,X,X,19.9,E,X,X,X,X,601.6,B,X,X,X,X,1485.9,A,X,X,X,X,457.5,A,X,X,X,X,2296,A,X,X,X,X,1192.2,A,X,X,X,X,51.8,A,X,X,X,X,1140.3,C,X,X,X,X,1103.8,A,X,X,X,X,1505.4,A,X,X,X,X
145,492,Couriers and messengers,0,Canada,1,Rural,2,Incorporated,2017,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
146,492,Couriers and messengers,0,Canada,2,Urban,2,Incorporated,2017,3582.9,A,2616.6,3660.4,4308.3,3746.1,2022.2,A,1458.7,2047.9,2197.8,2384.1,1132.7,E,708.6,980.9,1161.7,1679.5,11.2,E,3.4,17.6,15.2,8.8,878.2,B,746.7,1049.5,1021,695.8,1018.9,A,627.8,662.4,1881.2,903.9,541.8,A,530.1,950,229.3,458,1911.9,A,1152.2,1640.6,2482.9,2371.9,1275.1,A,646.2,1211.1,1501.6,1741.6,99.8,E,3.4,105.4,168.6,121.5,1175.4,C,642.8,1105.7,1333,1620.1,636.8,A,506,429.5,981.3,630.3,1671,A,1464.4,2019.8,1825.4,1374.2
147,493,Warehousing and storage,0,Canada,1,Rural,2,Incorporated,2017,9686,A,8044.9,4186.6,10971.6,15540.9,3448.3,A,2201.6,2753.3,4551.2,4287.1,1003,E,461,1025.7,466.8,2058.6,905.1,E,1368.4,1153.3,767.1,331.3,1540.2,B,372.2,574.3,3317.3,1897.1,4364.7,A,5273.6,1404,3836.2,6945.2,1873,A,569.7,29.3,2584.2,4308.6,6485,A,8759.2,2319.4,5820.8,9040.6,3695.1,A,2184,1514.5,3647.7,7434.2,491.4,E,340.1,432.2,0,1193.2,3203.7,B,1843.9,1082.3,3647.7,6241,2789.9,A,6575.2,805,2173.1,1606.4,3201,A,-714.3,1867.2,5150.9,6500.3
148,493,Warehousing and storage,0,Canada,2,Urban,2,Incorporated,2017,8591.5,A,7300.3,6765.4,5874,14426.3,2885.1,A,1618.6,2751.6,2498.4,4671.6,1336.4,E,812.6,966,1299.6,2267.4,516.8,E,138,993.8,351,584.3,1031.9,B,668,791.8,847.8,1820,4990.5,A,4526.5,3827.5,2321.4,9286.6,715.9,A,1155.2,186.2,1054.2,468.1,5902.9,A,6879.2,4980.2,3526.4,8225.7,2795.1,A,2051.2,2166.5,2254.5,4708.1,637.5,C,237.2,83.8,663.3,1565.5,2157.6,C,1814,2082.7,1591.2,3142.6,3107.8,A,4828,2813.7,1271.9,3517.5,2688.6,A,421,1785.1,2347.6,6200.6
149,51,Information and cultural industries,0,Canada,1,Rural,2,Incorporated,2017,10863.5,A,2599.3,7975.7,11470.8,21408.2,3064.4,A,1398.2,1930,4227.2,4702,1144.2,C,809.9,490.5,1570.2,1706.3,233.3,E,220.3,184.9,117.1,411,1686.8,B,368.1,1254.6,2539.9,2584.6,6425.8,A,1026.2,4786.6,5868.4,14022.1,1373.3,A,174.8,1259,1375.2,2684.1,2386.3,A,801.4,1763.6,2805.4,4174.7,1653,A,746.3,1261.7,1896.4,2707.8,186.3,E,170.4,8.9,139.3,426.5,1466.7,C,575.8,1252.8,1757.1,2281.3,733.2,A,55.1,501.9,909,1466.9,8477.2,A,1797.9,6212.1,8665.4,17233.4
